iter	Passed	Remaining
231	1498	4961
232	1504	4953
233	1511	4947
234	1517	4940
235	1524	4934
236	1531	4929
237	1537	4924
238	1544	4918
239	1551	4914
240	1558	4908
241	1564	4901
242	1571	4895
243	1577	4887
244	1584	4881
245	1590	4874
246	1596	4866
247	1602	4859
248	1608	4851
249	1614	4844
250	1621	4837
251	1627	4829
252	1632	4820
253	1639	4816
254	1647	4812
255	1654	4809
256	1661	4802
257	1667	4796
258	1674	4790
259	1680	4781
260	1685	4773
261	1692	4766
262	1697	4758
263	1704	4751
264	1710	4744
265	1716	4736
266	1723	4731
267	1729	4724
268	1738	4725
269	1746	4721
270	1755	4722
271	1763	4718
272	1772	4720
273	1779	4715
274	1786	4709
275	1794	4706
276	1802	4703
277	1809	4699
278	1817	4696
279	1824	4691
280	1831	4685
281	1837	4678
282	1844	4673
283	1851	4668
284	1858	4662
285	1866	4658
286	1872	4651
287	1878	4645
288	1886	4639
289	1892	4633
290	1899	4628
291	1905	4621
292	1912	4615
293	1919	4609
294	1925	4602
295	1932	4596
296	1939	4591
297	1947	4586
298	1954	4582
299	1960	4575
300	1967	4570
301	1973	4562
302	1980	4556
303	1987	4550
304	1993	4543
305	2000	4536
306	2006	4528
307	2012	4522
308	2019	4515
309	2025	4508
310	2032	4503
311	2039	4497
312	2046	4491
313	2052	4484
314	2059	4477
315	2065	4471
316	2072	4464
317	2078	4458
318	2085	4452
319	2092	4446
320	2099	4441
321	2106	4435
322	2113	4429
323	2118	4421
324	2125	4414
325	2132	4407
326	2138	4400
327	2144	4394
328	2151	4387
329	2158	4382
330	2165	4375
331	2170	4368
332	2177	4362
333	2183	4354
334	2190	4347
335	2197	4343
336	2203	4335
337	2210	4328
338	2216	4321
339	2222	4313
340	2229	4307
341	2235	4300
342	2241	4293
343	2247	4286
344	2254	4280
345	2261	4274
346	2267	4267
347	2273	4260
348	2279	4252
349	2285	4245
350	2291	4237
351	2297	4230
352	2304	4223
353	2310	4215
354	2316	4208
355	2323	4202
356	2329	4195
357	2336	4190
358	2342	4183
359	2349	4176
360	2356	4170
361	2362	4162
362	2368	4155
363	2374	4148
364	2380	4141
365	2386	4134
366	2393	4127
367	2399	4120
368	2406	4114
369	2412	4107
370	2418	4100
371	2425	4094
372	2431	4088
373	2439	4082
374	2445	4076
375	2451	4069
376	2457	4061
377	2463	4054
378	2469	4046
379	2475	4038
380	2480	4029
381	2485	4021
382	2491	4014
383	2497	4006
384	2504	4000
385	2510	3993
386	2516	3986
387	2522	3979
388	2528	3971
389	2534	3964
390	2541	3958
391	2547	3951
392	2554	3945
393	2560	3938
394	2566	3930
395	2573	3924
396	2579	3918
397	2586	3912
398	2592	3905
399	2598	3897
400	2604	3890
401	2610	3883
402	2616	3876
403	2622	3869
404	2628	3862
405	2635	3855
406	2640	3847
407	2647	3840
408	2653	3834
409	2659	3827
410	2666	3820
411	2672	3813
412	2678	3806
413	2684	3800
414	2691	3793
415	2696	3786
416	2703	3779
417	2709	3772
418	2716	3766
419	2722	3759
420	2728	3753
421	2736	3748
422	2743	3742
423	2750	3736
424	2756	3729
425	2762	3722
426	2769	3716
427	2775	3709
428	2782	3703
429	2788	3696
430	2795	3690
431	2802	3684
432	2809	3678
433	2815	3672
434	2822	3665
435	2828	3658
436	2834	3651
437	2841	3645
438	2848	3639
439	2854	3633
440	2861	3626
441	2868	3620
442	2874	3614
443	2881	3608
444	2887	3601
445	2893	3594
446	2900	3587
447	2905	3580
448	2912	3573
449	2918	3567
450	2924	3560
451	2931	3554
452	2937	3547
453	2944	3541
454	2951	3535
455	2958	3529
456	2965	3523
457	2971	3516
458	2978	3510
459	2984	3503
460	2991	3497
461	2998	3492
462	3005	3485
463	3012	3479
464	3018	3473
465	3025	3466
466	3032	3460
467	3038	3454
468	3045	3448
469	3052	3442
470	3059	3436
471	3067	3431
472	3074	3425
473	3082	3420
474	3089	3415
475	3096	3409
476	3104	3403
477	3110	3397
478	3117	3391
479	3124	3384
480	3131	3378
481	3138	3372
482	3145	3367
483	3152	3360
484	3159	3355
485	3165	3348
486	3172	3342
487	3179	3335
488	3185	3329
489	3192	3323
490	3200	3317
491	3206	3311
492	3213	3304
493	3221	3300
494	3229	3294
495	3236	3288
496	3244	3283
497	3251	3277
498	3257	3270
499	3264	3264
500	3270	3257
501	3276	3250
502	3283	3243
503	3289	3237
504	3296	3230
505	3302	3223
506	3309	3217
507	3314	3210
508	3321	3204
509	3327	3197
510	3333	3190
511	3339	3183
512	3346	3176
513	3352	3169
514	3358	3163
515	3365	3156
516	3371	3149
517	3377	3143
518	3384	3136
519	3390	3129
520	3396	3122
521	3403	3116
522	3409	3109
523	3415	3102
524	3421	3095
525	3427	3088
526	3434	3082
527	3440	3075
528	3446	3068
529	3452	3061
530	3458	3054
531	3465	3048
532	3472	3042
533	3478	3035
534	3486	3029
535	3492	3023
536	3500	3017
537	3507	3011
538	3514	3005
539	3520	2999
540	3527	2992
541	3534	2986
542	3541	2980
543	3548	2974
544	3555	2967
545	3561	2961
546	3569	2955
547	3575	2949
548	3582	2942
549	3589	2936
550	3595	2929
551	3602	2923
552	3608	2916
553	3614	2909
554	3620	2902
555	3626	2896
556	3633	2889
557	3640	2883
558	3646	2876
559	3653	2870
560	3659	2863
561	3665	2857
562	3672	2850
563	3678	2843
564	3684	2836
565	3690	2829
566	3696	2822
567	3702	2815
568	3708	2808
569	3714	2802
570	3720	2795
571	3726	2788
572	3732	2781
573	3738	2774
574	3744	2767
575	3751	2761
576	3757	2754
577	3764	2748
578	3770	2741
579	3776	2734
580	3782	2728
581	3789	2721
582	3795	2714
583	3801	2707
584	3808	2701
585	3815	2695
586	3822	2689
587	3828	2682
588	3835	2676
589	3842	2669
590	3848	2663
591	3855	2657
592	3862	2650
593	3869	2644
594	3875	2638
595	3882	2631
596	3888	2624
597	3894	2617
598	3900	2610
599	3906	2604
600	3911	2597
601	3917	2590
602	3924	2583
603	3930	2576
604	3936	2570
605	3943	2563
606	3949	2557
607	3956	2550
608	3962	2543
609	3968	2537
610	3974	2530
611	3980	2523
612	3986	2516
613	3992	2510
614	3998	2503
615	4004	2496
616	4011	2490
617	4017	2483
618	4025	2477
619	4032	2471
620	4038	2464
621	4045	2458
622	4052	2452
623	4058	2445
624	4064	2438
625	4070	2431
626	4076	2425
627	4082	2418
628	4088	2411
629	4094	2404
630	4100	2397
631	4106	2391
632	4112	2384
633	4118	2377
634	4125	2371
635	4131	2364
636	4138	2358
637	4144	2351
638	4150	2344
639	4157	2338
640	4163	2331
641	4169	2324
642	4175	2318
643	4181	2311
644	4187	2304
645	4195	2299
646	4201	2292
647	4208	2286
648	4214	2279
649	4220	2272
650	4227	2266
651	4233	2259
652	4240	2253
653	4246	2246
654	4252	2240
655	4258	2233
656	4264	2226
657	4270	2219
658	4276	2212
659	4282	2206
660	4288	2199
661	4294	2192
662	4300	2185
663	4306	2179
664	4312	2172
665	4318	2165
666	4324	2158
667	4330	2152
668	4337	2145
669	4343	2139
670	4350	2132
671	4356	2126
672	4362	2119
673	4369	2113
674	4374	2106
675	4380	2099
676	4386	2093
677	4393	2086
678	4399	2079
679	4406	2073
680	4412	2066
681	4418	2060
682	4425	2053
683	4431	2047
684	4438	2041
685	4444	2034
686	4450	2027
687	4457	2021
688	4463	2014
689	4469	2007
690	4475	2001
691	4481	1994
692	4487	1988
693	4493	1981
694	4500	1974
695	4505	1968
696	4511	1961
697	4517	1954
698	4523	1948
699	4529	1941
700	4536	1934
701	4542	1928
702	4548	1921
703	4554	1915
704	4560	1908
705	4565	1901
706	4571	1894
707	4576	1887
708	4583	1881
709	4589	1874
710	4595	1867
711	4601	1861
712	4606	1854
713	4613	1848
714	4620	1841
715	4626	1834
716	4632	1828
717	4639	1822
718	4645	1815
719	4652	1809
720	4657	1802
721	4663	1795
722	4669	1789
723	4675	1782
724	4681	1775
725	4687	1769
726	4693	1762
727	4700	1756
728	4706	1749
729	4712	1742
730	4718	1736
731	4724	1729
732	4731	1723
733	4737	1716
734	4743	1710
735	4749	1703
736	4755	1696
737	4761	1690
738	4767	1683
739	4773	1677
740	4779	1670
741	4785	1663
742	4791	1657
743	4797	1650
744	4803	1644
745	4809	1637
746	4815	1631
747	4822	1624
748	4828	1618
749	4834	1611
750	4840	1604
751	4846	1598
752	4852	1591
753	4858	1585
754	4865	1578
755	4870	1572
756	4877	1565
757	4883	1559
758	4888	1552
759	4895	1545
760	4901	1539
761	4908	1533
762	4915	1526
763	4921	1520
764	4927	1513
765	4934	1507
766	4940	1500
767	4947	1494
768	4953	1488
769	4959	1481
770	4966	1475
771	4972	1468
772	4977	1461
773	4984	1455
774	4990	1448
775	4997	1442
776	5003	1435
777	5009	1429
778	5015	1422
779	5022	1416
780	5029	1410
781	5035	1403
782	5041	1397
783	5047	1390
784	5053	1384
785	5059	1377
786	5065	1371
787	5071	1364
788	5076	1357
789	5081	1350
790	5087	1344
791	5093	1337
792	5099	1331
793	5105	1324
794	5111	1318
795	5117	1311
796	5124	1305
797	5130	1298
798	5136	1292
799	5142	1285
800	5148	1279
801	5154	1272
802	5160	1266
803	5166	1259
804	5173	1253
805	5179	1246
806	5185	1240
807	5191	1233
808	5197	1227
809	5203	1220
810	5209	1214
811	5214	1207
812	5220	1200
813	5226	1194
814	5233	1187
815	5240	1181
816	5246	1175
817	5254	1169
818	5260	1162
819	5267	1156
820	5274	1149
821	5280	1143
822	5286	1137
823	5292	1130
824	5298	1124
825	5305	1117
826	5311	1111
827	5318	1104
828	5324	1098
829	5330	1091
830	5337	1085
831	5343	1078
832	5349	1072
833	5355	1066
834	5362	1059
835	5370	1053
836	5376	1047
837	5382	1040
838	5389	1034
839	5395	1027
840	5402	1021
841	5408	1014
842	5414	1008
843	5421	1002
844	5427	995
845	5433	989
846	5439	982
847	5444	975
848	5450	969
849	5455	962
850	5460	956
851	5466	949
852	5472	943
853	5477	936
854	5482	929
855	5488	923
856	5493	916
857	5499	910
858	5505	903
859	5510	897
860	5516	890
861	5522	884
862	5528	877
863	5534	871
864	5540	864
865	5545	858
866	5551	851
867	5556	844
868	5562	838
869	5567	831
870	5573	825
871	5578	818
872	5584	812
873	5590	805
874	5596	799
875	5603	793
876	5610	786
877	5617	780
878	5624	774
879	5631	767
880	5638	761
881	5645	755
882	5651	748
883	5658	742
884	5664	736
885	5670	729
886	5676	723
887	5683	716
888	5689	710
889	5696	704
890	5702	697
891	5708	691
892	5715	684
893	5722	678
894	5728	672
895	5734	665
896	5741	659
897	5748	652
898	5754	646
899	5760	640
900	5766	633
901	5772	627
902	5778	620
903	5784	614
904	5790	607
905	5796	601
906	5803	595
907	5809	588
908	5815	582
909	5822	575
910	5829	569
911	5835	563
912	5841	556
913	5848	550
914	5854	543
915	5860	537
916	5867	531
917	5873	524
918	5878	518
919	5884	511
920	5890	505
921	5895	498
922	5902	492
923	5909	486
924	5915	479
925	5922	473
926	5928	466
927	5933	460
928	5939	453
929	5945	447
930	5950	441
931	5956	434
932	5961	428
933	5966	421
934	5972	415
935	5977	408
936	5983	402
937	5989	395
938	5995	389
939	6002	383
940	6008	376
941	6014	370
942	6021	363
943	6026	357
944	6032	351
945	6038	344
946	6043	338
947	6049	331
948	6054	325
949	6060	318
950	6065	312
951	6071	306
952	6077	299
953	6082	293
954	6087	286
955	6093	280
956	6098	274
957	6104	267
958	6110	261
959	6116	254
960	6122	248
961	6128	242
962	6134	235
963	6139	229
964	6144	222
965	6150	216
966	6156	210
967	6162	203
968	6168	197
969	6173	190
970	6179	184
971	6185	178
972	6190	171
973	6195	165
974	6201	159
975	6206	152
976	6211	146
977	6218	139
978	6224	133
979	6230	127
980	6236	120
981	6241	114
982	6247	108
983	6253	101
984	6258	95
985	6263	88
986	6269	82
987	6274	76
988	6280	69
989	6286	63
990	6291	57
991	6296	50
992	6302	44
993	6308	38
994	6314	31
995	6322	25
996	6327	19
997	6332	12
998	6338	6
999	6343	0
