iter	Passed	Remaining
319	1656	3519
320	1661	3514
321	1665	3507
322	1671	3502
323	1675	3496
324	1682	3493
325	1687	3488
326	1691	3481
327	1696	3475
328	1702	3471
329	1706	3465
330	1711	3460
331	1718	3456
332	1722	3450
333	1727	3443
334	1732	3439
335	1737	3432
336	1741	3426
337	1746	3420
338	1751	3415
339	1756	3408
340	1760	3402
341	1765	3397
342	1770	3390
343	1774	3384
344	1779	3377
345	1784	3372
346	1788	3366
347	1793	3360
348	1797	3353
349	1802	3347
350	1807	3341
351	1812	3337
352	1817	3331
353	1822	3325
354	1828	3321
355	1833	3315
356	1837	3309
357	1841	3303
358	1846	3296
359	1850	3289
360	1854	3282
361	1860	3278
362	1864	3272
363	1869	3265
364	1873	3260
365	1879	3255
366	1884	3249
367	1888	3244
368	1895	3241
369	1900	3236
370	1905	3230
371	1910	3226
372	1916	3222
373	1922	3218
374	1928	3214
375	1933	3208
376	1939	3205
377	1944	3199
378	1949	3193
379	1954	3189
380	1959	3183
381	1964	3177
382	1968	3170
383	1972	3164
384	1976	3157
385	1980	3150
386	1985	3144
387	1990	3139
388	1995	3134
389	2000	3128
390	2005	3123
391	2010	3117
392	2014	3111
393	2019	3105
394	2023	3099
395	2027	3092
396	2032	3086
397	2038	3082
398	2042	3077
399	2047	3070
400	2053	3066
401	2057	3061
402	2061	3054
403	2066	3048
404	2071	3043
405	2076	3037
406	2080	3031
407	2086	3027
408	2091	3022
409	2096	3016
410	2101	3011
411	2106	3006
412	2111	3000
413	2115	2994
414	2120	2989
415	2125	2983
416	2129	2977
417	2134	2971
418	2138	2965
419	2144	2960
420	2148	2955
421	2152	2948
422	2157	2942
423	2162	2938
424	2167	2932
425	2171	2926
426	2177	2922
427	2182	2916
428	2186	2910
429	2190	2904
430	2195	2898
431	2200	2893
432	2205	2888
433	2210	2882
434	2215	2878
435	2220	2872
436	2224	2866
437	2229	2861
438	2234	2855
439	2239	2849
440	2243	2843
441	2249	2839
442	2253	2833
443	2258	2828
444	2263	2822
445	2267	2816
446	2272	2810
447	2277	2805
448	2282	2800
449	2287	2795
450	2293	2791
451	2300	2788
452	2305	2784
453	2312	2781
454	2318	2777
455	2325	2773
456	2334	2774
457	2340	2770
458	2348	2768
459	2354	2764
460	2364	2764
461	2371	2761
462	2377	2757
463	2384	2755
464	2401	2762
465	2413	2766
466	2423	2766
467	2435	2768
468	2445	2768
469	2453	2767
470	2465	2769
471	2473	2766
472	2482	2766
473	2490	2763
474	2498	2761
475	2504	2756
476	2511	2753
477	2517	2749
478	2525	2746
479	2532	2743
480	2538	2739
481	2545	2735
482	2552	2731
483	2558	2727
484	2563	2722
485	2569	2717
486	2574	2712
487	2581	2708
488	2588	2704
489	2595	2701
490	2601	2696
491	2608	2692
492	2615	2689
493	2623	2687
494	2633	2686
495	2641	2684
496	2652	2684
497	2662	2684
498	2670	2680
499	2678	2678
500	2688	2677
501	2696	2675
502	2706	2673
503	2716	2673
504	2725	2671
505	2731	2666
506	2739	2663
507	2745	2659
508	2754	2656
509	2760	2652
510	2766	2646
511	2773	2643
512	2780	2639
513	2785	2634
514	2790	2627
515	2794	2621
516	2800	2616
517	2805	2610
518	2811	2605
519	2818	2601
520	2823	2596
521	2829	2590
522	2835	2585
523	2840	2580
524	2845	2574
525	2850	2568
526	2854	2562
527	2859	2556
528	2865	2551
529	2870	2545
530	2874	2539
531	2880	2533
532	2886	2529
533	2891	2523
534	2897	2518
535	2902	2512
536	2907	2507
537	2913	2501
538	2918	2496
539	2923	2490
540	2929	2485
541	2935	2480
542	2940	2474
543	2946	2470
544	2952	2465
545	2957	2459
546	2964	2454
547	2969	2449
548	2974	2443
549	2980	2438
550	2986	2433
551	2990	2427
552	2997	2422
553	3002	2417
554	3007	2411
555	3012	2405
556	3016	2399
557	3021	2393
558	3027	2388
559	3033	2383
560	3037	2377
561	3045	2373
562	3051	2368
563	3058	2364
564	3069	2363
565	3080	2361
566	3089	2359
567	3096	2354
568	3104	2351
569	3110	2346
570	3115	2340
571	3120	2334
572	3125	2329
573	3129	2322
574	3134	2316
575	3139	2311
576	3144	2305
577	3148	2298
578	3153	2292
579	3159	2287
580	3164	2281
581	3168	2275
582	3173	2269
583	3178	2264
584	3183	2258
585	3188	2252
586	3194	2247
587	3198	2241
588	3203	2235
589	3208	2229
590	3213	2223
591	3217	2217
592	3222	2211
593	3227	2206
594	3232	2200
595	3237	2194
596	3244	2189
597	3248	2183
598	3253	2177
599	3258	2172
600	3262	2165
601	3266	2159
602	3272	2154
603	3277	2148
604	3282	2143
605	3288	2138
606	3293	2132
607	3298	2126
608	3303	2121
609	3308	2115
610	3313	2109
611	3317	2103
612	3322	2097
613	3327	2092
614	3332	2086
615	3337	2080
616	3342	2074
617	3347	2068
618	3352	2063
619	3356	2057
620	3362	2051
621	3367	2046
622	3372	2040
623	3377	2035
624	3381	2029
625	3386	2023
626	3392	2017
627	3396	2012
628	3402	2007
629	3407	2001
630	3412	1995
631	3417	1989
632	3421	1983
633	3426	1978
634	3430	1972
635	3435	1966
636	3439	1960
637	3443	1954
638	3449	1948
639	3453	1942
640	3458	1936
641	3462	1930
642	3469	1926
643	3474	1920
644	3479	1915
645	3484	1909
646	3489	1903
647	3493	1897
648	3498	1891
649	3503	1886
650	3507	1880
651	3513	1875
652	3519	1870
653	3524	1864
654	3529	1859
655	3536	1854
656	3541	1848
657	3545	1842
658	3551	1837
659	3556	1831
660	3560	1825
661	3564	1820
662	3569	1814
663	3574	1808
664	3579	1803
665	3585	1798
666	3590	1792
667	3595	1786
668	3600	1781
669	3607	1776
670	3612	1771
671	3617	1765
672	3623	1760
673	3628	1755
674	3633	1749
675	3639	1744
676	3643	1738
677	3648	1732
678	3653	1727
679	3658	1721
680	3663	1715
681	3667	1710
682	3672	1704
683	3677	1699
684	3682	1693
685	3687	1687
686	3692	1682
687	3697	1676
688	3701	1670
689	3705	1664
690	3710	1659
691	3714	1653
692	3718	1647
693	3723	1641
694	3728	1636
695	3733	1630
696	3738	1625
697	3743	1619
698	3747	1613
699	3752	1608
700	3756	1602
701	3762	1597
702	3766	1591
703	3771	1585
704	3777	1580
705	3782	1574
706	3786	1569
707	3792	1564
708	3796	1558
709	3801	1552
710	3806	1547
711	3811	1541
712	3815	1535
713	3820	1530
714	3824	1524
715	3829	1518
716	3833	1512
717	3839	1507
718	3844	1502
719	3848	1496
720	3853	1491
721	3859	1485
722	3864	1480
723	3868	1474
724	3874	1469
725	3878	1463
726	3882	1458
727	3889	1453
728	3894	1447
729	3899	1442
730	3906	1437
731	3912	1432
732	3924	1429
733	3932	1425
734	3947	1423
735	3954	1418
736	3964	1414
737	3970	1409
738	3974	1403
739	3979	1398
740	3984	1392
741	3989	1387
742	3994	1381
743	3998	1375
744	4002	1370
745	4007	1364
746	4011	1358
747	4017	1353
748	4021	1347
749	4025	1341
750	4031	1336
751	4036	1331
752	4040	1325
753	4045	1319
754	4051	1314
755	4056	1309
756	4060	1303
757	4065	1297
758	4071	1292
759	4076	1287
760	4080	1281
761	4084	1275
762	4089	1270
763	4093	1264
764	4098	1258
765	4103	1253
766	4107	1247
767	4111	1242
768	4117	1236
769	4122	1231
770	4126	1225
771	4132	1220
772	4136	1214
773	4141	1209
774	4145	1203
775	4149	1197
776	4154	1192
777	4158	1186
778	4164	1181
779	4169	1176
780	4174	1170
781	4179	1165
782	4185	1159
783	4189	1154
784	4193	1148
785	4199	1143
786	4204	1137
787	4208	1132
788	4213	1126
789	4218	1121
790	4222	1115
791	4227	1110
792	4232	1104
793	4237	1099
794	4241	1093
795	4247	1088
796	4252	1083
797	4257	1077
798	4263	1072
799	4267	1066
800	4272	1061
801	4277	1056
802	4282	1050
803	4287	1045
804	4292	1039
805	4296	1034
806	4301	1028
807	4307	1023
808	4313	1018
809	4318	1013
810	4323	1007
811	4329	1002
812	4334	997
813	4339	991
814	4346	986
815	4351	981
816	4357	975
817	4362	970
818	4367	965
819	4372	959
820	4377	954
821	4382	949
822	4386	943
823	4392	938
824	4396	932
825	4401	927
826	4405	921
827	4410	916
828	4416	910
829	4420	905
830	4425	899
831	4429	894
832	4434	888
833	4438	883
834	4443	878
835	4449	872
836	4455	867
837	4462	862
838	4467	857
839	4472	851
840	4477	846
841	4482	841
842	4486	835
843	4491	830
844	4496	824
845	4501	819
846	4506	813
847	4511	808
848	4516	803
849	4520	797
850	4525	792
851	4530	786
852	4534	781
853	4538	775
854	4543	770
855	4547	765
856	4553	759
857	4558	754
858	4562	748
859	4568	743
860	4572	738
861	4577	732
862	4581	727
863	4585	721
864	4590	716
865	4594	710
866	4600	705
867	4604	700
868	4609	694
869	4614	689
870	4619	684
871	4623	678
872	4627	673
873	4632	667
874	4637	662
875	4641	657
876	4646	651
877	4650	646
878	4656	640
879	4660	635
880	4665	630
881	4670	624
882	4675	619
883	4683	614
884	4688	609
885	4695	604
886	4703	599
887	4709	593
888	4714	588
889	4719	583
890	4724	577
891	4729	572
892	4735	567
893	4740	562
894	4745	556
895	4752	551
896	4758	546
897	4764	541
898	4770	535
899	4775	530
900	4781	525
901	4786	520
902	4791	514
903	4797	509
904	4802	504
905	4808	498
906	4815	493
907	4821	488
908	4826	483
909	4832	477
910	4838	472
911	4843	467
912	4849	462
913	4855	456
914	4860	451
915	4865	446
916	4870	440
917	4875	435
918	4879	430
919	4884	424
920	4890	419
921	4895	414
922	4900	408
923	4905	403
924	4910	398
925	4914	392
926	4919	387
927	4924	382
928	4929	376
929	4933	371
930	4938	366
931	4943	360
932	4948	355
933	4952	349
934	4957	344
935	4962	339
936	4967	333
937	4971	328
938	4977	323
939	4981	317
940	4986	312
941	4991	307
942	4996	301
943	5000	296
944	5004	291
945	5009	285
946	5013	280
947	5017	275
948	5022	269
949	5026	264
950	5031	259
951	5035	253
952	5041	248
953	5047	243
954	5053	238
955	5060	232
956	5065	227
957	5072	222
958	5078	217
959	5083	211
960	5090	206
961	5096	201
962	5100	195
963	5108	190
964	5114	185
965	5123	180
966	5130	175
967	5136	169
968	5144	164
969	5150	159
970	5157	154
971	5163	148
972	5170	143
973	5177	138
974	5182	132
975	5188	127
976	5194	122
977	5200	116
978	5207	111
979	5213	106
980	5219	101
981	5226	95
982	5232	90
983	5238	85
984	5243	79
985	5250	74
986	5256	69
987	5262	63
988	5268	58
989	5274	53
990	5279	47
991	5285	42
992	5290	37
993	5295	31
994	5300	26
995	5304	21
996	5309	15
997	5314	10
998	5319	5
999	5323	0
