iter	Passed	Remaining
235	757	2453
236	761	2452
237	765	2450
238	768	2447
239	771	2444
240	775	2441
241	778	2438
242	782	2438
243	786	2435
244	789	2432
245	792	2429
246	796	2426
247	799	2424
248	802	2421
249	805	2417
250	808	2413
251	811	2409
252	815	2406
253	818	2402
254	821	2398
255	824	2395
256	827	2392
257	831	2390
258	834	2386
259	837	2382
260	840	2379
261	844	2377
262	847	2376
263	851	2373
264	854	2371
265	858	2368
266	861	2365
267	865	2362
268	868	2360
269	872	2358
270	875	2355
271	879	2353
272	882	2351
273	886	2348
274	889	2346
275	893	2343
276	896	2340
277	899	2337
278	903	2334
279	906	2331
280	910	2328
281	913	2325
282	916	2321
283	919	2318
284	922	2315
285	925	2311
286	928	2307
287	931	2303
288	934	2299
289	937	2295
290	940	2292
291	943	2288
292	946	2284
293	949	2280
294	952	2276
295	955	2272
296	958	2269
297	961	2265
298	964	2261
299	967	2258
300	971	2255
301	974	2252
302	977	2249
303	980	2245
304	984	2242
305	987	2239
306	990	2236
307	993	2232
308	997	2229
309	1000	2226
310	1003	2223
311	1006	2220
312	1009	2216
313	1013	2213
314	1016	2210
315	1019	2207
316	1023	2204
317	1026	2201
318	1029	2198
319	1032	2194
320	1036	2191
321	1039	2188
322	1042	2185
323	1045	2182
324	1049	2178
325	1052	2176
326	1055	2173
327	1059	2170
328	1062	2167
329	1065	2164
330	1069	2160
331	1072	2158
332	1076	2155
333	1079	2152
334	1082	2149
335	1085	2146
336	1089	2143
337	1092	2139
338	1095	2135
339	1098	2131
340	1101	2127
341	1104	2124
342	1106	2120
343	1109	2116
344	1112	2112
345	1116	2109
346	1119	2107
347	1123	2104
348	1126	2101
349	1129	2098
350	1133	2095
351	1136	2092
352	1139	2088
353	1142	2085
354	1146	2082
355	1149	2078
356	1152	2075
357	1155	2072
358	1159	2069
359	1162	2067
360	1166	2064
361	1169	2061
362	1172	2058
363	1175	2054
364	1179	2051
365	1182	2047
366	1185	2044
367	1188	2040
368	1191	2036
369	1194	2033
370	1197	2029
371	1200	2026
372	1203	2022
373	1206	2019
374	1209	2015
375	1212	2011
376	1215	2008
377	1218	2004
378	1221	2000
379	1224	1997
380	1227	1993
381	1230	1990
382	1233	1986
383	1236	1982
384	1239	1979
385	1242	1975
386	1244	1971
387	1248	1968
388	1251	1965
389	1254	1961
390	1257	1958
391	1260	1955
392	1264	1952
393	1267	1949
394	1271	1947
395	1274	1944
396	1278	1941
397	1281	1938
398	1285	1936
399	1289	1933
400	1292	1930
401	1296	1928
402	1299	1925
403	1303	1922
404	1306	1919
405	1309	1916
406	1313	1913
407	1316	1910
408	1321	1908
409	1324	1905
410	1328	1903
411	1332	1902
412	1337	1901
413	1341	1898
414	1345	1896
415	1349	1893
416	1353	1891
417	1356	1888
418	1360	1886
419	1364	1884
420	1368	1881
421	1371	1878
422	1375	1876
423	1379	1873
424	1382	1870
425	1386	1867
426	1389	1864
427	1392	1861
428	1396	1858
429	1399	1855
430	1403	1853
431	1407	1850
432	1411	1847
433	1414	1844
434	1417	1841
435	1421	1838
436	1424	1835
437	1428	1832
438	1431	1829
439	1435	1827
440	1438	1823
441	1442	1820
442	1445	1818
443	1449	1814
444	1452	1811
445	1455	1808
446	1459	1805
447	1462	1801
448	1465	1798
449	1468	1795
450	1472	1792
451	1475	1788
452	1479	1785
453	1482	1782
454	1485	1779
455	1488	1776
456	1492	1773
457	1495	1769
458	1498	1766
459	1501	1762
460	1504	1759
461	1507	1756
462	1510	1752
463	1513	1748
464	1516	1745
465	1520	1741
466	1523	1738
467	1526	1735
468	1529	1731
469	1532	1728
470	1535	1724
471	1538	1721
472	1542	1718
473	1545	1714
474	1548	1711
475	1551	1707
476	1554	1704
477	1557	1700
478	1560	1696
479	1563	1693
480	1566	1690
481	1569	1686
482	1572	1683
483	1575	1680
484	1579	1676
485	1581	1673
486	1584	1669
487	1588	1666
488	1591	1662
489	1594	1659
490	1597	1656
491	1600	1652
492	1603	1649
493	1607	1646
494	1610	1642
495	1613	1639
496	1616	1635
497	1619	1632
498	1622	1629
499	1626	1626
500	1629	1623
501	1633	1620
502	1636	1616
503	1639	1613
504	1643	1610
505	1647	1608
506	1651	1605
507	1654	1602
508	1657	1599
509	1661	1596
510	1664	1592
511	1667	1589
512	1671	1586
513	1674	1583
514	1677	1579
515	1680	1576
516	1684	1573
517	1687	1569
518	1690	1566
519	1693	1563
520	1696	1560
521	1700	1556
522	1703	1553
523	1706	1550
524	1709	1547
525	1713	1543
526	1716	1540
527	1720	1537
528	1723	1534
529	1727	1531
530	1730	1528
531	1734	1525
532	1738	1522
533	1741	1519
534	1745	1517
535	1749	1514
536	1753	1511
537	1757	1509
538	1760	1506
539	1764	1503
540	1768	1500
541	1772	1497
542	1775	1494
543	1779	1491
544	1782	1488
545	1786	1485
546	1790	1482
547	1793	1479
548	1797	1476
549	1800	1473
550	1804	1470
551	1808	1467
552	1811	1464
553	1815	1461
554	1820	1459
555	1824	1456
556	1828	1453
557	1832	1451
558	1837	1449
559	1841	1447
560	1846	1444
561	1850	1442
562	1855	1439
563	1858	1436
564	1862	1434
565	1866	1431
566	1871	1428
567	1874	1425
568	1878	1422
569	1882	1419
570	1885	1416
571	1889	1413
572	1892	1410
573	1896	1407
574	1899	1404
575	1903	1401
576	1906	1397
577	1910	1394
578	1914	1391
579	1917	1388
580	1921	1385
581	1924	1382
582	1928	1379
583	1931	1376
584	1935	1372
585	1938	1369
586	1942	1366
587	1946	1364
588	1951	1361
589	1955	1358
590	1959	1355
591	1962	1352
592	1966	1349
593	1970	1346
594	1974	1343
595	1977	1340
596	1981	1337
597	1984	1334
598	1988	1330
599	1991	1327
600	1994	1324
601	1998	1321
602	2002	1318
603	2005	1314
604	2008	1311
605	2012	1308
606	2015	1305
607	2019	1302
608	2023	1299
609	2027	1296
610	2032	1293
611	2036	1291
612	2040	1288
613	2046	1286
614	2051	1283
615	2055	1281
616	2059	1278
617	2064	1276
618	2068	1273
619	2072	1270
620	2077	1267
621	2081	1265
622	2085	1261
623	2089	1258
624	2093	1255
625	2097	1253
626	2100	1249
627	2104	1246
628	2107	1243
629	2110	1239
630	2114	1236
631	2117	1232
632	2120	1229
633	2123	1226
634	2127	1222
635	2130	1219
636	2133	1215
637	2136	1212
638	2140	1209
639	2144	1206
640	2147	1202
641	2150	1199
642	2154	1196
643	2157	1192
644	2161	1189
645	2164	1186
646	2168	1183
647	2172	1180
648	2175	1176
649	2179	1173
650	2182	1169
651	2185	1166
652	2188	1163
653	2192	1159
654	2195	1156
655	2198	1152
656	2201	1149
657	2205	1146
658	2208	1142
659	2211	1139
660	2215	1136
661	2218	1132
662	2221	1129
663	2225	1125
664	2228	1122
665	2231	1118
666	2234	1115
667	2238	1112
668	2241	1108
669	2244	1105
670	2247	1102
671	2250	1098
672	2254	1095
673	2257	1091
674	2260	1088
675	2263	1084
676	2266	1081
677	2270	1078
678	2273	1074
679	2276	1071
680	2280	1068
681	2283	1064
682	2286	1061
683	2289	1057
684	2292	1054
685	2295	1050
686	2298	1047
687	2302	1043
688	2305	1040
689	2308	1037
690	2312	1033
691	2315	1030
692	2318	1027
693	2321	1023
694	2325	1020
695	2328	1017
696	2331	1013
697	2334	1010
698	2337	1006
699	2340	1003
700	2343	999
701	2347	996
702	2349	992
703	2352	989
704	2355	985
705	2358	982
706	2361	978
707	2364	975
708	2367	971
709	2370	968
710	2374	964
711	2377	961
712	2380	958
713	2384	955
714	2387	951
715	2390	948
716	2393	944
717	2397	941
718	2400	938
719	2403	934
720	2407	931
721	2410	928
722	2413	924
723	2417	921
724	2420	918
725	2423	914
726	2426	911
727	2430	907
728	2433	904
729	2436	901
730	2440	897
731	2443	894
732	2446	891
733	2449	887
734	2452	884
735	2456	880
736	2459	877
737	2462	874
738	2465	870
739	2468	867
740	2471	863
741	2474	860
742	2477	857
743	2481	853
744	2484	850
745	2487	846
746	2490	843
747	2493	840
748	2497	836
749	2500	833
750	2503	830
751	2506	826
752	2509	823
753	2513	819
754	2516	816
755	2519	813
756	2522	809
757	2525	806
758	2528	802
759	2531	799
760	2534	796
761	2537	792
762	2540	789
763	2543	785
764	2546	782
765	2549	778
766	2552	775
767	2555	772
768	2558	768
769	2561	765
770	2565	761
771	2568	758
772	2571	755
773	2574	751
774	2578	748
775	2581	745
776	2584	741
777	2588	738
778	2591	735
779	2594	731
780	2598	728
781	2601	725
782	2604	721
783	2607	718
784	2610	715
785	2614	711
786	2617	708
787	2620	704
788	2623	701
789	2625	698
790	2628	694
791	2631	691
792	2634	687
793	2637	684
794	2640	680
795	2643	677
796	2646	674
797	2649	670
798	2652	667
799	2655	663
800	2658	660
801	2661	657
802	2664	653
803	2667	650
804	2670	646
805	2673	643
806	2676	640
807	2679	636
808	2682	633
809	2684	629
810	2687	626
811	2691	623
812	2694	619
813	2697	616
814	2700	613
815	2703	609
816	2706	606
817	2710	603
818	2713	599
819	2716	596
820	2719	592
821	2722	589
822	2726	586
823	2729	582
824	2732	579
825	2736	576
826	2739	572
827	2742	569
828	2746	566
829	2749	563
830	2752	559
831	2755	556
832	2759	553
833	2762	549
834	2765	546
835	2768	543
836	2772	539
837	2775	536
838	2778	533
839	2781	529
840	2784	526
841	2787	523
842	2790	519
843	2792	516
844	2796	512
845	2798	509
846	2801	506
847	2804	502
848	2807	499
849	2811	496
850	2814	492
851	2818	489
852	2821	486
853	2824	482
854	2828	479
855	2831	476
856	2834	473
857	2838	469
858	2841	466
859	2844	463
860	2847	459
861	2850	456
862	2854	453
863	2857	449
864	2861	446
865	2864	443
866	2867	439
867	2870	436
868	2874	433
869	2877	429
870	2880	426
871	2884	423
872	2887	420
873	2890	416
874	2893	413
875	2896	410
876	2899	406
877	2903	403
878	2906	400
879	2909	396
880	2912	393
881	2916	390
882	2919	386
883	2922	383
884	2925	380
885	2929	376
886	2932	373
887	2935	370
888	2938	366
889	2941	363
890	2944	360
891	2947	356
892	2950	353
893	2954	350
894	2957	346
895	2960	343
896	2963	340
897	2966	336
898	2969	333
899	2972	330
900	2975	326
901	2978	323
902	2981	320
903	2984	316
904	2987	313
905	2990	310
906	2993	306
907	2996	303
908	2999	300
909	3002	296
910	3005	293
911	3008	290
912	3011	286
913	3014	283
914	3017	280
915	3020	276
916	3023	273
917	3026	270
918	3029	267
919	3032	263
920	3035	260
921	3038	257
922	3041	253
923	3044	250
924	3047	247
925	3050	243
926	3053	240
927	3056	237
928	3059	233
929	3062	230
930	3065	227
931	3068	223
932	3071	220
933	3074	217
934	3077	213
935	3080	210
936	3083	207
937	3086	204
938	3089	200
939	3092	197
940	3095	194
941	3098	190
942	3101	187
943	3104	184
944	3107	180
945	3110	177
946	3113	174
947	3116	170
948	3119	167
949	3122	164
950	3125	161
951	3128	157
952	3131	154
953	3134	151
954	3137	147
955	3140	144
956	3143	141
957	3146	137
958	3149	134
959	3152	131
960	3155	128
961	3159	124
962	3162	121
963	3166	118
964	3169	114
965	3173	111
966	3176	108
967	3180	105
968	3183	101
969	3187	98
970	3190	95
971	3194	92
972	3197	88
973	3200	85
974	3203	82
975	3206	78
976	3209	75
977	3212	72
978	3215	68
979	3218	65
980	3221	62
981	3224	59
982	3226	55
983	3229	52
984	3232	49
985	3236	45
986	3239	42
987	3242	39
988	3245	36
989	3248	32
990	3251	29
991	3254	26
992	3257	22
993	3260	19
994	3263	16
995	3267	13
996	3270	9
997	3273	6
998	3276	3
999	3279	0
