iter	Passed	Remaining
256	490	1418
257	492	1416
258	494	1414
259	495	1411
260	497	1409
261	499	1407
262	501	1405
263	503	1402
264	504	1400
265	506	1398
266	508	1395
267	510	1393
268	512	1391
269	513	1389
270	516	1388
271	517	1386
272	519	1383
273	521	1381
274	522	1378
275	524	1376
276	526	1373
277	528	1371
278	530	1369
279	532	1368
280	533	1366
281	536	1364
282	537	1362
283	539	1360
284	541	1359
285	543	1357
286	545	1356
287	547	1354
288	549	1352
289	551	1350
290	553	1348
291	555	1347
292	557	1345
293	559	1344
294	561	1342
295	563	1341
296	565	1339
297	567	1337
298	569	1335
299	571	1333
300	573	1332
301	575	1330
302	577	1328
303	579	1326
304	581	1325
305	583	1323
306	585	1322
307	588	1321
308	590	1320
309	592	1318
310	594	1317
311	597	1316
312	599	1315
313	601	1313
314	603	1311
315	605	1310
316	607	1308
317	609	1306
318	611	1304
319	613	1303
320	615	1302
321	617	1300
322	619	1299
323	621	1297
324	623	1295
325	625	1292
326	627	1290
327	629	1289
328	631	1287
329	633	1285
330	635	1285
331	638	1285
332	640	1283
333	642	1280
334	644	1278
335	646	1277
336	648	1275
337	650	1273
338	652	1271
339	653	1269
340	655	1266
341	657	1264
342	658	1261
343	660	1259
344	662	1257
345	664	1256
346	666	1254
347	668	1253
348	670	1251
349	672	1249
350	674	1248
351	676	1246
352	678	1244
353	680	1242
354	682	1240
355	684	1238
356	686	1236
357	688	1234
358	690	1232
359	692	1230
360	694	1229
361	696	1227
362	698	1225
363	700	1224
364	702	1222
365	704	1221
366	706	1219
367	708	1217
368	710	1214
369	712	1212
370	714	1210
371	716	1209
372	718	1207
373	720	1205
374	721	1202
375	723	1201
376	725	1199
377	727	1196
378	729	1194
379	731	1192
380	733	1190
381	735	1189
382	737	1187
383	739	1185
384	740	1183
385	742	1181
386	744	1179
387	746	1177
388	748	1175
389	750	1173
390	752	1171
391	754	1169
392	755	1167
393	757	1165
394	759	1163
395	761	1160
396	762	1158
397	764	1156
398	766	1154
399	768	1152
400	770	1150
401	771	1148
402	773	1146
403	775	1143
404	777	1141
405	778	1139
406	780	1137
407	782	1135
408	784	1133
409	786	1131
410	788	1129
411	790	1127
412	791	1125
413	793	1123
414	795	1121
415	797	1119
416	799	1118
417	801	1116
418	804	1115
419	806	1113
420	808	1111
421	809	1109
422	811	1107
423	813	1105
424	815	1103
425	817	1102
426	819	1100
427	821	1098
428	823	1096
429	826	1095
430	828	1093
431	830	1092
432	833	1091
433	835	1089
434	837	1087
435	839	1085
436	841	1083
437	842	1080
438	844	1078
439	846	1076
440	848	1075
441	850	1073
442	852	1071
443	854	1069
444	856	1068
445	858	1066
446	860	1064
447	862	1062
448	864	1061
449	866	1059
450	868	1057
451	870	1055
452	872	1053
453	874	1052
454	876	1050
455	878	1048
456	880	1046
457	882	1044
458	884	1043
459	886	1040
460	888	1038
461	890	1036
462	892	1035
463	894	1033
464	896	1031
465	898	1029
466	900	1027
467	902	1025
468	904	1023
469	906	1021
470	907	1019
471	909	1017
472	911	1015
473	913	1013
474	915	1011
475	917	1010
476	919	1008
477	921	1006
478	923	1004
479	925	1002
480	927	1000
481	929	998
482	931	996
483	933	995
484	935	993
485	937	991
486	939	989
487	941	987
488	942	985
489	944	983
490	946	981
491	948	979
492	950	977
493	952	975
494	954	973
495	956	971
496	958	969
497	959	967
498	961	965
499	963	963
500	965	961
501	967	960
502	969	958
503	971	956
504	973	954
505	975	952
506	977	950
507	978	947
508	980	945
509	982	944
510	984	942
511	986	940
512	988	938
513	990	936
514	992	934
515	993	932
516	995	930
517	997	928
518	999	926
519	1001	924
520	1003	922
521	1005	920
522	1006	918
523	1008	916
524	1010	914
525	1012	912
526	1014	910
527	1015	908
528	1017	906
529	1019	904
530	1021	902
531	1023	900
532	1025	898
533	1026	896
534	1029	894
535	1030	892
536	1032	890
537	1034	888
538	1036	886
539	1038	884
540	1039	882
541	1041	880
542	1043	878
543	1045	876
544	1047	874
545	1049	872
546	1051	870
547	1053	868
548	1055	866
549	1056	864
550	1058	862
551	1060	860
552	1062	858
553	1064	856
554	1065	854
555	1067	852
556	1069	850
557	1071	849
558	1073	847
559	1075	844
560	1077	843
561	1078	840
562	1080	838
563	1082	836
564	1083	834
565	1085	832
566	1087	830
567	1089	828
568	1090	826
569	1092	824
570	1094	822
571	1097	820
572	1099	819
573	1101	817
574	1103	815
575	1105	813
576	1107	811
577	1109	810
578	1111	808
579	1114	806
580	1116	804
581	1118	803
582	1120	801
583	1122	799
584	1124	797
585	1126	795
586	1128	793
587	1130	791
588	1132	790
589	1134	788
590	1136	786
591	1138	784
592	1139	782
593	1141	780
594	1143	778
595	1145	776
596	1147	774
597	1149	772
598	1150	770
599	1152	768
600	1154	766
601	1156	764
602	1158	762
603	1160	760
604	1162	758
605	1164	757
606	1166	755
607	1168	753
608	1170	751
609	1172	749
610	1174	747
611	1176	745
612	1177	743
613	1179	741
614	1181	739
615	1183	737
616	1185	735
617	1187	733
618	1189	731
619	1191	730
620	1192	728
621	1194	726
622	1196	724
623	1198	722
624	1199	719
625	1201	717
626	1203	716
627	1205	714
628	1207	712
629	1209	710
630	1211	708
631	1213	706
632	1214	704
633	1216	702
634	1218	700
635	1220	698
636	1222	696
637	1224	694
638	1226	692
639	1227	690
640	1229	688
641	1231	686
642	1233	685
643	1235	683
644	1237	681
645	1239	679
646	1241	677
647	1243	675
648	1245	673
649	1247	671
650	1248	669
651	1250	667
652	1252	665
653	1254	663
654	1256	662
655	1258	660
656	1260	658
657	1262	656
658	1264	654
659	1266	652
660	1268	650
661	1269	648
662	1271	646
663	1273	644
664	1275	642
665	1277	640
666	1278	638
667	1280	636
668	1282	634
669	1284	632
670	1285	630
671	1287	628
672	1289	626
673	1291	624
674	1293	622
675	1295	620
676	1296	618
677	1298	616
678	1300	614
679	1301	612
680	1303	610
681	1305	608
682	1307	606
683	1309	604
684	1310	602
685	1312	600
686	1314	598
687	1316	596
688	1318	595
689	1320	593
690	1321	591
691	1323	589
692	1325	587
693	1327	585
694	1329	583
695	1330	581
696	1332	579
697	1334	577
698	1336	575
699	1338	573
700	1340	571
701	1342	569
702	1344	568
703	1346	566
704	1348	564
705	1350	562
706	1351	560
707	1353	558
708	1355	556
709	1357	554
710	1359	552
711	1361	550
712	1362	548
713	1364	546
714	1366	544
715	1368	542
716	1370	540
717	1372	538
718	1374	537
719	1376	535
720	1378	533
721	1380	531
722	1382	529
723	1383	527
724	1385	525
725	1387	523
726	1389	521
727	1390	519
728	1392	517
729	1394	515
730	1396	513
731	1398	512
732	1400	510
733	1402	508
734	1404	506
735	1406	504
736	1408	502
737	1410	500
738	1412	498
739	1414	497
740	1416	495
741	1419	493
742	1421	491
743	1423	489
744	1425	487
745	1427	486
746	1430	484
747	1432	482
748	1435	480
749	1437	479
750	1439	477
751	1442	475
752	1444	473
753	1447	472
754	1449	470
755	1451	468
756	1453	466
757	1456	464
758	1458	463
759	1460	461
760	1462	459
761	1465	457
762	1467	455
763	1469	454
764	1472	452
765	1475	450
766	1477	448
767	1480	447
768	1482	445
769	1484	443
770	1486	441
771	1489	439
772	1491	438
773	1494	436
774	1496	434
775	1498	432
776	1500	430
777	1503	428
778	1505	427
779	1507	425
780	1510	423
781	1512	421
782	1514	419
783	1516	417
784	1518	416
785	1521	414
786	1523	412
787	1526	410
788	1528	408
789	1531	407
790	1533	405
791	1535	403
792	1537	401
793	1540	399
794	1542	397
795	1544	395
796	1546	394
797	1549	392
798	1551	390
799	1554	388
800	1556	386
801	1558	384
802	1560	382
803	1563	381
804	1565	379
805	1567	377
806	1569	375
807	1571	373
808	1574	371
809	1576	369
810	1578	367
811	1581	366
812	1583	364
813	1585	362
814	1587	360
815	1590	358
816	1592	356
817	1594	354
818	1596	352
819	1598	350
820	1600	348
821	1602	347
822	1604	345
823	1606	343
824	1608	341
825	1610	339
826	1612	337
827	1614	335
828	1616	333
829	1618	331
830	1620	329
831	1622	327
832	1624	325
833	1625	323
834	1627	321
835	1629	319
836	1631	317
837	1633	315
838	1635	313
839	1637	311
840	1638	309
841	1640	307
842	1642	305
843	1644	303
844	1646	301
845	1648	300
846	1650	298
847	1652	296
848	1653	294
849	1655	292
850	1657	290
851	1659	288
852	1661	286
853	1664	284
854	1666	282
855	1668	280
856	1670	278
857	1672	276
858	1673	274
859	1675	272
860	1677	270
861	1680	268
862	1682	267
863	1684	265
864	1685	263
865	1687	261
866	1689	259
867	1691	257
868	1693	255
869	1695	253
870	1697	251
871	1699	249
872	1700	247
873	1702	245
874	1704	243
875	1706	241
876	1708	239
877	1709	237
878	1711	235
879	1713	233
880	1715	231
881	1717	229
882	1718	227
883	1720	225
884	1722	223
885	1723	221
886	1725	219
887	1727	217
888	1729	215
889	1730	213
890	1732	211
891	1734	210
892	1736	208
893	1737	206
894	1739	204
895	1741	202
896	1743	200
897	1745	198
898	1746	196
899	1748	194
900	1750	192
901	1752	190
902	1754	188
903	1756	186
904	1757	184
905	1759	182
906	1761	180
907	1763	178
908	1764	176
909	1767	174
910	1768	172
911	1770	170
912	1772	168
913	1774	166
914	1776	164
915	1777	163
916	1779	161
917	1781	159
918	1783	157
919	1785	155
920	1787	153
921	1789	151
922	1791	149
923	1792	147
924	1794	145
925	1796	143
926	1798	141
927	1800	139
928	1802	137
929	1804	135
930	1805	133
931	1807	131
932	1809	129
933	1811	128
934	1813	126
935	1815	124
936	1817	122
937	1819	120
938	1821	118
939	1823	116
940	1824	114
941	1826	112
942	1828	110
943	1830	108
944	1832	106
945	1834	104
946	1836	102
947	1838	100
948	1840	98
949	1842	96
950	1844	95
951	1845	93
952	1847	91
953	1849	89
954	1851	87
955	1853	85
956	1855	83
957	1856	81
958	1858	79
959	1860	77
960	1862	75
961	1864	73
962	1866	71
963	1868	69
964	1869	67
965	1871	65
966	1873	63
967	1875	61
968	1877	60
969	1878	58
970	1880	56
971	1882	54
972	1884	52
973	1886	50
974	1888	48
975	1890	46
976	1892	44
977	1894	42
978	1896	40
979	1898	38
980	1900	36
981	1902	34
982	1904	32
983	1906	30
984	1908	29
985	1910	27
986	1912	25
987	1914	23
988	1916	21
989	1918	19
990	1920	17
991	1922	15
992	1924	13
993	1926	11
994	1928	9
995	1930	7
996	1932	5
997	1933	3
998	1936	1
999	1937	0
