iter	Logloss
420	0.5640059776
421	0.5638071998
422	0.5637174776
423	0.5636083677
424	0.5634213316
425	0.5633576619
426	0.5632371628
427	0.5631624196
428	0.5630373677
429	0.5628476846
430	0.5627266516
431	0.5626278737
432	0.5624025012
433	0.5622976807
434	0.5621406515
435	0.5620078748
436	0.5618452614
437	0.5617144046
438	0.5615838467
439	0.5614428395
440	0.561300734
441	0.561185403
442	0.5610655038
443	0.5609303361
444	0.5608237952
445	0.5606892545
446	0.5605537018
447	0.5604155288
448	0.5602927987
449	0.560150369
450	0.5600285811
451	0.5599324652
452	0.5597810083
453	0.55966433
454	0.5595423099
455	0.5594042482
456	0.559244865
457	0.5591117822
458	0.5589839419
459	0.5588086713
460	0.5586752552
461	0.5585710973
462	0.5584440948
463	0.5583570912
464	0.5582841569
465	0.5581336281
466	0.5580410587
467	0.5579213806
468	0.557828208
469	0.5577474001
470	0.5576008897
471	0.5574541572
472	0.5573530696
473	0.557231842
474	0.5570143179
475	0.5568779602
476	0.5567335145
477	0.5566240899
478	0.5565255016
479	0.5564174463
480	0.5562562141
481	0.5561207036
482	0.5559519719
483	0.5558220119
484	0.5557067064
485	0.5556019365
486	0.5554566838
487	0.555282922
488	0.5551376982
489	0.5550309275
490	0.5548775925
491	0.5547796606
492	0.5547186171
493	0.5545760217
494	0.5544457757
495	0.5543250366
496	0.5541699967
497	0.5540000531
498	0.5538658314
499	0.5537478833
500	0.5536450066
501	0.5535117128
502	0.5534596602
503	0.5533355161
504	0.5532324589
505	0.5531855595
506	0.5529959983
507	0.5529245382
508	0.5527499765
509	0.5526040061
510	0.5525343244
511	0.5524023675
512	0.5523033179
513	0.5521207002
514	0.5519888989
515	0.5519025397
516	0.5517855362
517	0.5516927582
518	0.5516014476
519	0.5514954135
520	0.5514068954
521	0.5512789153
522	0.55117377
523	0.5510152501
524	0.5508371944
525	0.5507053015
526	0.5505735363
527	0.5504633335
528	0.5503357662
529	0.5502189206
530	0.550103568
531	0.549983153
532	0.5499076239
533	0.549821419
534	0.5497006468
535	0.5496101567
536	0.5494805467
537	0.5493226606
538	0.5492206014
539	0.5490876369
540	0.5489257852
541	0.5488296079
542	0.5487350617
543	0.5486691048
544	0.5485834377
545	0.548494794
546	0.5483974213
547	0.5482905958
548	0.5482453166
549	0.5481289814
550	0.5479896189
551	0.5478886139
552	0.5477892056
553	0.5477491717
554	0.5476668509
555	0.5475605537
556	0.5474631719
557	0.5473259663
558	0.5472001124
559	0.5471241456
560	0.5470557398
561	0.5469404899
562	0.5468330692
563	0.5467567454
564	0.546662379
565	0.5465299157
566	0.5464356496
567	0.5463483685
568	0.5462068367
569	0.5460606921
570	0.5459766048
571	0.5458460832
572	0.5456989807
573	0.5455857078
574	0.5455015379
575	0.5454269166
576	0.5453938018
577	0.5452872612
578	0.5452047255
579	0.5450892104
580	0.5449887597
581	0.544884221
582	0.5447728014
583	0.5446253104
584	0.5445537966
585	0.5444474581
586	0.5443225709
587	0.5442725665
588	0.5441674579
589	0.5440554303
590	0.5439427554
591	0.5438696945
592	0.5438047238
593	0.5436519783
594	0.5435220594
595	0.5434029844
596	0.5432702862
597	0.5431734797
598	0.5430708284
599	0.5429774662
600	0.5428791644
601	0.542693622
602	0.5426255518
603	0.5424834928
604	0.5423749684
605	0.542268353
606	0.5421726968
607	0.5420161326
608	0.5419751702
609	0.5419082589
610	0.5418039391
611	0.5416677123
612	0.5416224247
613	0.5415510353
614	0.541464596
615	0.5414274179
616	0.5413181832
617	0.5411940068
618	0.5411021117
619	0.5409941757
620	0.5408942186
621	0.5408298789
622	0.5407690169
623	0.5406773625
624	0.5406149581
625	0.5404874579
626	0.5404346458
627	0.5403495982
628	0.5402208085
629	0.5401041177
630	0.5400490375
631	0.5399281629
632	0.5398342694
633	0.5398153875
634	0.5397370405
635	0.5396608987
636	0.5395532459
637	0.5393990784
638	0.5392999418
639	0.5391878243
640	0.5390957528
641	0.5389860648
642	0.5388767481
643	0.5387761982
644	0.5386564894
645	0.538547452
646	0.5384467819
647	0.5382924512
648	0.5382123261
649	0.5380717005
650	0.5379759122
651	0.5378775629
652	0.5377774157
653	0.5376419023
654	0.5375408047
655	0.537476463
656	0.5373979526
657	0.5373375358
658	0.5372223435
659	0.5371185316
660	0.537044873
661	0.5369247041
662	0.5368282329
663	0.5367243264
664	0.5365841413
665	0.5364753305
666	0.5363232143
667	0.536167936
668	0.5360681215
669	0.5359746134
670	0.5358467314
671	0.5356910744
672	0.5356184761
673	0.5354953015
674	0.5354254757
675	0.5353237114
676	0.5352378474
677	0.5350879287
678	0.5349601975
679	0.5346695321
680	0.5345813633
681	0.5345014986
682	0.5344096737
683	0.5343120871
684	0.5342277901
685	0.5340746209
686	0.5339908541
687	0.533862934
688	0.5337461682
689	0.5336741334
690	0.5335417183
691	0.5333489034
692	0.5332463417
693	0.5331363142
694	0.5329837942
695	0.5329017386
696	0.5328208199
697	0.5327101583
698	0.5326305566
699	0.5325632815
700	0.5325060065
701	0.5324213758
702	0.5322540908
703	0.5321432639
704	0.5320769655
705	0.5320133165
706	0.5319154265
707	0.5317608848
708	0.5316216373
709	0.5315187258
710	0.5314036944
711	0.53126942
712	0.5311775657
713	0.5311064065
714	0.5309624904
715	0.5308690131
716	0.5307538347
717	0.5306503352
718	0.5305440856
719	0.5304498728
720	0.5303701672
721	0.5302994885
722	0.5301634728
723	0.5300932377
724	0.5299879647
725	0.5299300557
726	0.5298175827
727	0.5296976116
728	0.529615574
729	0.5294946537
730	0.5293797729
731	0.529258517
732	0.5292117624
733	0.5290677062
734	0.5290049824
735	0.5289030186
736	0.5288440737
737	0.5287526506
738	0.5286736856
739	0.5286120358
740	0.5285349185
741	0.5284289209
742	0.5283603509
743	0.5282459569
744	0.5281924972
745	0.5281286004
746	0.5280534965
747	0.5279753675
748	0.5278724108
749	0.5277844805
750	0.5277014123
751	0.5276078544
752	0.527489932
753	0.5273789415
754	0.5273079873
755	0.5272295372
756	0.5270883737
757	0.5269859578
758	0.5269709199
759	0.5268432228
760	0.5267298912
761	0.5266175592
762	0.5264557602
763	0.5263858211
764	0.5263118271
765	0.5262463762
766	0.5261522891
767	0.5260469175
768	0.525975243
769	0.5257971219
770	0.5256991832
771	0.5256137905
772	0.5255565904
773	0.5254822871
774	0.5253554388
775	0.5252639909
776	0.5252074622
777	0.5250928387
778	0.5249772344
779	0.52487846
780	0.5248163533
781	0.5246936359
782	0.5245977342
783	0.5245227071
784	0.5244312924
785	0.5243801834
786	0.5243063178
787	0.5242247204
788	0.5241250466
789	0.524055897
790	0.5239503582
791	0.523851757
792	0.5237678581
793	0.5236754981
794	0.5236026349
795	0.5234777076
796	0.5233838262
797	0.5232756985
798	0.5232221329
799	0.5231316922
800	0.5230448702
801	0.5228986649
802	0.5227857817
803	0.5227030576
804	0.5226256426
805	0.5225162134
806	0.5223967303
807	0.5223148262
808	0.5222313629
809	0.5221303183
810	0.522034325
811	0.5219699378
812	0.5218965454
813	0.5217664217
814	0.5217153794
815	0.5216010124
816	0.521507624
817	0.5214028719
818	0.5213647039
819	0.52127195
820	0.5211916866
821	0.5211123811
822	0.5210171469
823	0.5209495163
824	0.5208386556
825	0.5208008071
826	0.5207757397
827	0.5207164939
828	0.5206375346
829	0.5205417804
830	0.5204134983
831	0.520303053
832	0.5202457228
833	0.5201770719
834	0.5201216594
835	0.5200153509
836	0.5198588999
837	0.519776608
838	0.5196775228
839	0.5196076664
840	0.5195003349
841	0.519412248
842	0.5193403699
843	0.5192542996
844	0.5191736239
845	0.5191216985
846	0.5190525566
847	0.5189687921
848	0.5189106359
849	0.5187686482
850	0.5186762786
851	0.5185542554
852	0.5184934417
853	0.5182608767
854	0.518159733
855	0.5180758454
856	0.5179837459
857	0.5178843109
858	0.517802332
859	0.51774278
860	0.517681957
861	0.517606032
862	0.5175606711
863	0.5174573324
864	0.5173562004
865	0.5172859343
866	0.5172149247
867	0.5171330571
868	0.5170601725
869	0.5169094548
870	0.516858984
871	0.5167575301
872	0.5166995039
873	0.5166191455
874	0.5165447267
875	0.5164322852
876	0.5162976876
877	0.5162263857
878	0.5161509208
879	0.5160735579
880	0.5159855984
881	0.5158781063
882	0.5158049071
883	0.5157132706
884	0.515631329
885	0.5155478204
886	0.5154446595
887	0.515345954
888	0.5152611753
889	0.5151834779
890	0.5151263626
891	0.5150887288
892	0.5149732341
893	0.5148736702
894	0.5147982839
895	0.5146767519
896	0.5146087247
897	0.5145251132
898	0.5144621352
899	0.5143850492
900	0.5143315847
901	0.5142598315
902	0.5141962555
903	0.514157484
904	0.5140717837
905	0.5139944269
906	0.5139124382
907	0.5138339559
908	0.5137715519
909	0.513709805
910	0.5135860418
911	0.5134889058
912	0.5134057387
913	0.5133682431
914	0.5133181986
915	0.5132498301
916	0.5131843494
917	0.5131507814
918	0.513108288
919	0.5130493629
920	0.512928834
921	0.5127928754
922	0.5127122709
923	0.5126111708
924	0.5125522443
925	0.5124724699
926	0.5124151047
927	0.5123167412
928	0.5122002773
929	0.5121558056
930	0.5120856183
931	0.5120159791
932	0.5119170723
933	0.5118138853
934	0.5117448918
935	0.511658491
936	0.5115757675
937	0.5115537369
938	0.5114863796
939	0.5113641474
940	0.5112717893
941	0.511137762
942	0.5110505636
943	0.5109701271
944	0.5108691272
945	0.5108051886
946	0.510698559
947	0.5105957907
948	0.5105294655
949	0.51044472
950	0.5103615083
951	0.5102823782
952	0.5101990224
953	0.5100940281
954	0.5100506999
955	0.5099648179
956	0.5098735594
957	0.5097966009
958	0.5097528147
959	0.5096968541
960	0.5096028609
961	0.509487374
962	0.5094243273
963	0.5093355629
964	0.5092909876
965	0.5092328995
966	0.5091970703
967	0.5091419992
968	0.5089762979
969	0.5088812236
970	0.5088308088
971	0.508758666
972	0.5086463797
973	0.5085832112
974	0.5084785665
975	0.5083915976
976	0.5083041762
977	0.5081854228
978	0.508130289
979	0.5080555504
980	0.5079902058
981	0.5079052735
982	0.5078558697
983	0.5077817592
984	0.5076809386
985	0.5076241705
986	0.5075428626
987	0.507450206
988	0.5073668466
989	0.5072859784
990	0.5072501827
991	0.5071480951
992	0.507071509
993	0.5069974083
994	0.5069322875
995	0.50681092
996	0.5067625871
997	0.5066956122
998	0.5066058281
999	0.5065249868
