iter	Logloss
164	0.5577053141
165	0.5572451841
166	0.5569274078
167	0.5566260474
168	0.5562728835
169	0.5559441116
170	0.5556923381
171	0.5553792656
172	0.5550396431
173	0.554720454
174	0.5543128711
175	0.553975915
176	0.5536197577
177	0.5531453185
178	0.5528992761
179	0.552647019
180	0.5524334745
181	0.5520164763
182	0.5518380933
183	0.5514923091
184	0.5511703018
185	0.5508849108
186	0.5506291232
187	0.5503829321
188	0.5500641546
189	0.5497478697
190	0.549399152
191	0.5491221525
192	0.5488048072
193	0.5486275042
194	0.5480894789
195	0.5479178405
196	0.5474362072
197	0.5471797501
198	0.5468901122
199	0.5467086157
200	0.5463087801
201	0.5459574084
202	0.5455778874
203	0.545415242
204	0.5452191018
205	0.5449734151
206	0.5447391631
207	0.5442707151
208	0.5439917919
209	0.5436781775
210	0.5435428602
211	0.5433974542
212	0.5429882276
213	0.5427163536
214	0.5425292182
215	0.54226479
216	0.5420105567
217	0.5416082382
218	0.5413359713
219	0.5411590121
220	0.5408529473
221	0.5406663194
222	0.5404081288
223	0.5401373261
224	0.5398367729
225	0.5396239862
226	0.5393979065
227	0.5392420635
228	0.5387271239
229	0.5383944628
230	0.5380516935
231	0.5378210589
232	0.5375552293
233	0.5372971457
234	0.5371650806
235	0.5368213257
236	0.5365932685
237	0.536352225
238	0.536025152
239	0.5358144417
240	0.5355915668
241	0.5351472227
242	0.535069193
243	0.5348282507
244	0.5345601613
245	0.5344292453
246	0.5342421018
247	0.5339158984
248	0.533773431
249	0.5334875606
250	0.5332734364
251	0.5330822236
252	0.5327256421
253	0.5324183081
254	0.5320605394
255	0.5318255481
256	0.5315930001
257	0.5313974195
258	0.5311583204
259	0.5309094526
260	0.5307107012
261	0.5305872809
262	0.5303366756
263	0.5302366124
264	0.5298636154
265	0.529475138
266	0.5292779853
267	0.5289233207
268	0.5285495875
269	0.5282773119
270	0.5278965312
271	0.5276912251
272	0.5274063144
273	0.5271875766
274	0.5269908462
275	0.5267888973
276	0.5265550339
277	0.5261848562
278	0.5259981991
279	0.5256874576
280	0.5254196435
281	0.525305296
282	0.5251567099
283	0.5249005404
284	0.524611818
285	0.5242713558
286	0.5241298593
287	0.5238233148
288	0.5236329246
289	0.5231941109
290	0.5230796017
291	0.5228549568
292	0.5225718281
293	0.5223517239
294	0.5220903118
295	0.5217909864
296	0.5215422672
297	0.5213252373
298	0.521105755
299	0.5208476467
300	0.5205831561
301	0.520250639
302	0.5201252323
303	0.5198435584
304	0.519607703
305	0.5191576256
306	0.5188034084
307	0.5187165428
308	0.5186085835
309	0.5184877352
310	0.5183012881
311	0.5179586126
312	0.5176530507
313	0.5174884977
314	0.517197488
315	0.5168897422
316	0.5166261625
317	0.5164449805
318	0.5161295363
319	0.5158648619
320	0.5156183598
321	0.5154248209
322	0.5152610539
323	0.5150462972
324	0.5147305393
325	0.5145459196
326	0.5142903481
327	0.5140830402
328	0.5139328452
329	0.5137306701
330	0.5133341667
331	0.5130958032
332	0.5128324654
333	0.5126969672
334	0.5123973569
335	0.5121364659
336	0.5119018923
337	0.5117554689
338	0.5115773501
339	0.5114646551
340	0.5112134192
341	0.5110066564
342	0.5109997716
343	0.5108039503
344	0.5106320118
345	0.510469803
346	0.5102359385
347	0.510042731
348	0.5098528439
349	0.5095973351
350	0.5094375432
351	0.5092812001
352	0.5090190829
353	0.5088035605
354	0.5087440928
355	0.508470324
356	0.5082876189
357	0.508100843
358	0.5078916022
359	0.5076217115
360	0.5073526167
361	0.5072731847
362	0.5069105102
363	0.5067533711
364	0.5065866986
365	0.5064780341
366	0.5061693107
367	0.5060523341
368	0.5057835291
369	0.5056349649
370	0.5053423408
371	0.5050774373
372	0.5048381306
373	0.5045844926
374	0.5044315927
375	0.5042720646
376	0.5039668703
377	0.5038767698
378	0.5036753403
379	0.5035087109
380	0.5033625909
381	0.5032646219
382	0.5030899296
383	0.5028188039
384	0.502626976
385	0.5023585478
386	0.5021944484
387	0.5018652983
388	0.5016666815
389	0.5013082866
390	0.5010678922
391	0.5008169379
392	0.5006807215
393	0.5004961423
394	0.5003277412
395	0.5000150278
396	0.4997156196
397	0.4996153443
398	0.4993732328
399	0.4991993349
400	0.498841431
401	0.4986952674
402	0.4985394135
403	0.4983129092
404	0.4980964655
405	0.497808034
406	0.4974982885
407	0.4973440249
408	0.4971162236
409	0.4969678445
410	0.4966823505
411	0.4963771156
412	0.4961905613
413	0.4957969633
414	0.4956310793
415	0.4954578844
416	0.4952844569
417	0.4951071554
418	0.494907139
419	0.4947189969
420	0.4944731122
421	0.4940439814
422	0.4938914789
423	0.493660252
424	0.4934964909
425	0.4933226027
426	0.4931296645
427	0.4929742572
428	0.4928119622
429	0.492649252
430	0.4924329008
431	0.4921687018
432	0.4919845807
433	0.4917674586
434	0.4914776537
435	0.4911793939
436	0.4908936025
437	0.4908936415
438	0.4907111706
439	0.4905814493
440	0.4903032592
441	0.4902227705
442	0.4899554099
443	0.4897809096
444	0.4895473618
445	0.4892636992
446	0.4890861786
447	0.4887978076
448	0.4884067485
449	0.4882298167
450	0.4880974492
451	0.4878137909
452	0.4876583605
453	0.48749494
454	0.487365897
455	0.4871685503
456	0.4869519272
457	0.4866338913
458	0.4865030913
459	0.4863880922
460	0.4862995353
461	0.4861634331
462	0.4859331921
463	0.4857754766
464	0.4856458376
465	0.4853878272
466	0.4850574735
467	0.4848961333
468	0.4846389616
469	0.4844439188
470	0.4843195139
471	0.4841530758
472	0.4838164363
473	0.4835898988
474	0.4833997135
475	0.4831887101
476	0.4829602161
477	0.4827361382
478	0.482594615
479	0.4823778787
480	0.4822097614
481	0.4820541718
482	0.4818046812
483	0.4816848986
484	0.4813978125
485	0.481120363
486	0.4809057213
487	0.4808272612
488	0.4805750224
489	0.4803188501
490	0.4801968914
491	0.4798471888
492	0.4796525342
493	0.4795735213
494	0.4791822896
495	0.4789890416
496	0.4787981107
497	0.4786767738
498	0.4784123544
499	0.4781935901
500	0.4778217292
501	0.4775171733
502	0.4773163686
503	0.4771454059
504	0.476869997
505	0.4766641703
506	0.4765678896
507	0.4764407301
508	0.4761316141
509	0.4758741559
510	0.4756702385
511	0.4755592569
512	0.47539964
513	0.4751560678
514	0.4750514089
515	0.4748502575
516	0.4746361872
517	0.474515178
518	0.4743283599
519	0.4741129063
520	0.473960344
521	0.4737252702
522	0.473473254
523	0.4732889732
524	0.4729814647
525	0.4726868711
526	0.4725582534
527	0.4724808186
528	0.4722259584
529	0.4720241402
530	0.4718258091
531	0.4716410294
532	0.4714168912
533	0.4711854937
534	0.4707825821
535	0.4706238192
536	0.4703242541
537	0.4701334251
538	0.4699167224
539	0.4696542539
540	0.4693321484
541	0.4690900073
542	0.4689707231
543	0.468716595
544	0.4684676603
545	0.4681326314
546	0.467999375
547	0.4677440824
548	0.46754214
549	0.4674536788
550	0.4672068878
551	0.4669927725
552	0.4668198676
553	0.4666686047
554	0.4665706659
555	0.4663902553
556	0.466139819
557	0.4659018261
558	0.4658138097
559	0.4655996223
560	0.4653733758
561	0.4652370126
562	0.4650605735
563	0.4649582576
564	0.4647871452
565	0.4645027137
566	0.4643201401
567	0.4641056578
568	0.4639094514
569	0.4637449756
570	0.4634896151
571	0.4632319229
572	0.4630116919
573	0.4627827741
574	0.4626763693
575	0.4624528722
576	0.4621846221
577	0.461999195
578	0.4618461651
579	0.4615369801
580	0.461372547
581	0.4612313844
582	0.4611422659
583	0.4609463267
584	0.4607651307
585	0.4605241702
586	0.4603201435
587	0.4601866056
588	0.4599807977
589	0.4597516436
590	0.4595464682
591	0.4593834271
592	0.4592872921
593	0.4590768302
594	0.4587780955
595	0.4586806924
596	0.4584986584
597	0.4583051988
598	0.4581955482
599	0.4580554412
600	0.4578670445
601	0.457524117
602	0.4573840626
603	0.457215242
604	0.4569966063
605	0.4567710575
606	0.4565480974
607	0.4562722808
608	0.4561415276
609	0.4559019814
610	0.4558258723
611	0.4556420186
612	0.4553959988
613	0.4550509441
614	0.4549504663
615	0.4547337776
616	0.4545355778
617	0.454393726
618	0.4542932137
619	0.4540872684
620	0.4537989092
621	0.45349975
622	0.4533483927
623	0.4531124814
624	0.4529903486
625	0.4528381576
626	0.4525757636
627	0.4523273683
628	0.4520446146
629	0.4518976461
630	0.4517179007
631	0.451570707
632	0.4513216252
633	0.4512091731
634	0.4509767864
635	0.4507633779
636	0.4504971828
637	0.4502209687
638	0.4499256158
639	0.4496861227
640	0.4495998533
641	0.4494554107
642	0.4491427323
643	0.4489219012
644	0.4487425945
645	0.4484765514
646	0.4483312802
647	0.4481181633
648	0.4480069433
649	0.4478549525
650	0.4476480555
651	0.4473234214
652	0.447108296
653	0.4467808131
654	0.4466830518
655	0.4465748549
656	0.4464080079
657	0.4462650572
658	0.4459688235
659	0.4457777532
660	0.4455279635
661	0.4453063456
662	0.4451903967
663	0.4449825338
664	0.4445950526
665	0.444305089
666	0.4440322342
667	0.4437828894
668	0.4436563222
669	0.4435008136
670	0.4433186455
671	0.4430496906
672	0.4429471903
673	0.4427476031
674	0.4426091275
675	0.4422475556
676	0.4420829421
677	0.4418952869
678	0.4417539399
679	0.4415983943
680	0.4414099748
681	0.4413273953
682	0.441085352
683	0.4408598738
684	0.4407612028
685	0.4405545288
686	0.4404662453
687	0.4402640981
688	0.4401725732
689	0.4398969708
690	0.4396480151
691	0.4395248412
692	0.4393164093
693	0.439025289
694	0.4387613093
695	0.4385109445
696	0.4383652762
697	0.4381282018
698	0.4380468898
699	0.437940546
700	0.4375712408
701	0.4372463449
702	0.4369589187
703	0.4367322854
704	0.4364439618
705	0.436371208
706	0.436307134
707	0.4360361528
708	0.4359445591
709	0.435713463
710	0.4356202341
711	0.4353940508
712	0.4352600738
713	0.4349825662
714	0.4347193553
715	0.4345499648
716	0.4343703864
717	0.4341714597
718	0.434018104
719	0.4337699029
720	0.4337156556
721	0.4335496609
722	0.4333935111
723	0.4332883064
724	0.4330583736
725	0.4330350162
726	0.4328796256
727	0.4328365164
728	0.4325060437
729	0.4322710646
730	0.4321432024
731	0.4319657638
732	0.4318446554
733	0.4316411377
734	0.4314682327
735	0.4311635635
736	0.4310056275
737	0.4306960444
738	0.4305467682
739	0.4302779796
740	0.4301720126
741	0.4299179696
742	0.4297561361
743	0.4296946193
744	0.4295172464
745	0.4293883297
746	0.4293057105
747	0.4291647996
748	0.4290518203
749	0.428875581
750	0.4287219757
751	0.4284662934
752	0.4282815063
753	0.4279637606
754	0.4278296653
755	0.4276747323
756	0.4275812289
757	0.4272905041
758	0.4270902941
759	0.4270113457
760	0.4268872187
761	0.426750443
762	0.4265988662
763	0.4265463841
764	0.4264000529
765	0.4262129439
766	0.4259497371
767	0.4256648095
768	0.4254150179
769	0.4251407191
770	0.4249193552
771	0.4247178423
772	0.4243930622
773	0.4240705328
774	0.4238857084
775	0.42368898
776	0.4236600882
777	0.4234879592
778	0.4231701114
779	0.4229385863
780	0.4227483018
781	0.4225686379
782	0.4224734897
783	0.4222813653
784	0.4220275769
785	0.4218859772
786	0.4218532084
787	0.421637272
788	0.4214329596
789	0.4212803225
790	0.4211007112
791	0.4210404825
792	0.4208291681
793	0.4206763415
794	0.4205198127
795	0.4203689583
796	0.4200654286
797	0.4198306571
798	0.4195687584
799	0.4194331763
800	0.4191981314
801	0.4189850797
802	0.418812849
803	0.4184898871
804	0.4181023093
805	0.4180286582
806	0.4178427902
807	0.4175469453
808	0.4172626516
809	0.417030878
810	0.4169534874
811	0.4166096246
812	0.4163540767
813	0.4160953062
814	0.4159297778
815	0.4156849454
816	0.4154898705
817	0.4153906705
818	0.4151738258
819	0.4149010587
820	0.4148448679
821	0.4147446347
822	0.4145169283
823	0.4142697878
824	0.414114821
825	0.4140347898
826	0.4138130899
827	0.4135220507
828	0.4132444303
829	0.4130090843
830	0.4128670412
831	0.4125653275
832	0.4123402716
833	0.4122095721
834	0.4118616843
835	0.411776794
836	0.4115262119
837	0.411392226
838	0.4111381857
839	0.4110452955
840	0.4108935615
841	0.4106395922
842	0.410559914
843	0.4103491162
844	0.4102686797
845	0.4099881698
846	0.4096179991
847	0.40941423
848	0.4091703556
849	0.4090421694
850	0.4088653461
851	0.408760754
852	0.4085954112
853	0.4083787378
854	0.4082133948
855	0.4080212838
856	0.4078548431
857	0.4077182829
858	0.4075206403
859	0.4073376441
860	0.4072226553
861	0.4069871091
862	0.4068737992
863	0.4065842816
864	0.406381027
865	0.4061329858
866	0.4058986914
867	0.4056867588
868	0.4055806023
869	0.4053719981
870	0.4053379935
871	0.4050298379
872	0.404976541
873	0.404908258
874	0.4047499599
875	0.4045249745
876	0.4043762524
877	0.4042015339
878	0.4041483774
879	0.404007626
880	0.403762712
881	0.4036439216
882	0.4034732833
883	0.4033646696
884	0.4031454551
885	0.4030010684
886	0.4028161329
887	0.4026050822
888	0.4024592007
889	0.4022560809
890	0.4021162789
891	0.4019821805
892	0.401774419
893	0.401646757
894	0.4014434264
895	0.4012949064
896	0.4011669763
897	0.4010667497
898	0.4009559714
899	0.4006724394
900	0.4004366753
901	0.4001731021
902	0.4001481788
903	0.3999344877
904	0.3997347457
905	0.3994991994
906	0.3994784648
907	0.3992899525
908	0.3990928009
909	0.3989856964
910	0.3988758042
911	0.3986436479
912	0.3984309117
913	0.3981231908
914	0.3979380935
915	0.3977001399
916	0.3974848121
917	0.3972563462
918	0.3970691118
919	0.3968978851
920	0.3967513529
921	0.3965519819
922	0.3964947301
923	0.3963264934
924	0.3960130771
925	0.3958512002
926	0.395547902
927	0.3953892252
928	0.3951080145
929	0.3949314223
930	0.3947484785
931	0.3944808121
932	0.3942453051
933	0.3940032261
934	0.3938431525
935	0.3936219993
936	0.3934398871
937	0.3933251481
938	0.3933131456
939	0.393305556
940	0.3931572503
941	0.392809711
942	0.3926421884
943	0.3923142368
944	0.392186819
945	0.3918976944
946	0.391664445
947	0.3914052607
948	0.3911476766
949	0.3909198325
950	0.3906795713
951	0.3905675581
952	0.3903793052
953	0.3903419359
954	0.3901177827
955	0.3900094693
956	0.3899590568
957	0.3898158549
958	0.3895717789
959	0.3893623241
960	0.3892562144
961	0.3892471906
962	0.3890523152
963	0.3887846619
964	0.388775445
965	0.3886666866
966	0.3883656642
967	0.3882388153
968	0.3879647824
969	0.3878681177
970	0.387655447
971	0.3874899602
972	0.3872547098
973	0.3870292726
974	0.3868875494
975	0.3866345082
976	0.3865506772
977	0.3864067942
978	0.3862889303
979	0.38609016
980	0.3859055403
981	0.3857328501
982	0.3855216092
983	0.3852317535
984	0.3851130714
985	0.3848715636
986	0.3846586706
987	0.3844297004
988	0.3842447195
989	0.3840398156
990	0.3838509759
991	0.3836323528
992	0.383421941
993	0.3833059517
994	0.3831246235
995	0.3830313744
996	0.3829068549
997	0.3827812102
998	0.3825610537
999	0.3824366179
