iter	MultiClass
251	0.6331520178
252	0.6323938009
253	0.6317175009
254	0.6310935682
255	0.6307210501
256	0.6301568723
257	0.6297285267
258	0.629267025
259	0.6289629604
260	0.6284576306
261	0.6277322063
262	0.6267794427
263	0.626054828
264	0.6254760613
265	0.6252105516
266	0.6247510012
267	0.624277455
268	0.6237022155
269	0.6232828865
270	0.6225764904
271	0.6223568091
272	0.621947013
273	0.6215003082
274	0.620913731
275	0.620444593
276	0.6195532703
277	0.6191164394
278	0.6187618676
279	0.6180559861
280	0.6176257355
281	0.617067125
282	0.6163470875
283	0.615966552
284	0.6155933628
285	0.6150730908
286	0.6147211918
287	0.6141072243
288	0.6134432204
289	0.6129328611
290	0.6125563003
291	0.6120549024
292	0.6115425877
293	0.6111400263
294	0.6107029634
295	0.6103177237
296	0.6098477319
297	0.6092355387
298	0.6088016415
299	0.6084163951
300	0.6078402537
301	0.6072899796
302	0.6069007375
303	0.6063312496
304	0.6055392037
305	0.604993621
306	0.6046174843
307	0.6041829319
308	0.6031575287
309	0.6025816284
310	0.6022018919
311	0.6015663866
312	0.6009621586
313	0.6003475914
314	0.5997653123
315	0.5992506667
316	0.5984711099
317	0.5978468933
318	0.5973589428
319	0.5967997949
320	0.596211297
321	0.5956632657
322	0.5949958873
323	0.5943502419
324	0.5936690898
325	0.5931566983
326	0.5928606367
327	0.5923143011
328	0.5919106706
329	0.5912344064
330	0.5906265904
331	0.5902280076
332	0.5896513487
333	0.5892810888
334	0.5888117782
335	0.5883797836
336	0.5880136981
337	0.5874195226
338	0.5867599839
339	0.5863877944
340	0.5858544543
341	0.5852751365
342	0.5849082803
343	0.5843136429
344	0.5839662466
345	0.5835752196
346	0.5833284162
347	0.5830222974
348	0.5826606933
349	0.5823156779
350	0.5817716053
351	0.5813679791
352	0.5804984093
353	0.5801202153
354	0.5793687152
355	0.5790204475
356	0.5785235101
357	0.5779761679
358	0.5777214015
359	0.5772413415
360	0.576743783
361	0.5762304042
362	0.5754804672
363	0.5750816164
364	0.5746992493
365	0.5743711969
366	0.5735992526
367	0.5730254039
368	0.5725276888
369	0.572105269
370	0.5718508416
371	0.5712107454
372	0.570731456
373	0.5703895162
374	0.5699957224
375	0.5696337804
376	0.5692928685
377	0.5687079747
378	0.5683357608
379	0.5681241148
380	0.567715447
381	0.5672793224
382	0.5670520035
383	0.5666449065
384	0.5660503112
385	0.565631917
386	0.5651678251
387	0.5649227267
388	0.5642129373
389	0.5636936304
390	0.5632672469
391	0.5627861195
392	0.5625247431
393	0.5621108302
394	0.5616977927
395	0.561370684
396	0.5608019853
397	0.5603498078
398	0.560115223
399	0.5598306854
400	0.5591425653
401	0.5586147809
402	0.5581035595
403	0.5577574637
404	0.5571397593
405	0.5567566027
406	0.555921897
407	0.5553702751
408	0.5549844163
409	0.5546510733
410	0.5542476223
411	0.5537833158
412	0.5533760051
413	0.5530375168
414	0.552626316
415	0.5520454675
416	0.5516637533
417	0.5512417336
418	0.5507116307
419	0.5502806278
420	0.5499015546
421	0.5495598852
422	0.5491035778
423	0.5487467499
424	0.548018136
425	0.5477038077
426	0.5472703435
427	0.5466756726
428	0.5461449326
429	0.5456294978
430	0.5451204604
431	0.5447783369
432	0.5444683478
433	0.544068305
434	0.5437437565
435	0.5434587531
436	0.5430236466
437	0.5427193329
438	0.5423702754
439	0.5421738062
440	0.5419551865
441	0.5416010526
442	0.5409630168
443	0.5404084163
444	0.5401758541
445	0.539997542
446	0.5397105287
447	0.5391296065
448	0.5387119994
449	0.538188662
450	0.5378330833
451	0.5374592219
452	0.536996241
453	0.5367253405
454	0.5364063482
455	0.5359791491
456	0.5356202256
457	0.5352104384
458	0.5348887919
459	0.5344968342
460	0.5339725387
461	0.533462187
462	0.532996693
463	0.5327595043
464	0.5324240681
465	0.5322611082
466	0.5317406689
467	0.5315227996
468	0.5313307194
469	0.531062809
470	0.5308035509
471	0.5304146075
472	0.5302099754
473	0.529616627
474	0.5292359128
475	0.5289500134
476	0.5284757146
477	0.528153428
478	0.5278717646
479	0.5275699398
480	0.527270399
481	0.5267772397
482	0.526345268
483	0.5258567586
484	0.5254226234
485	0.5251779206
486	0.5247351193
487	0.5243880419
488	0.5240433728
489	0.5233756556
490	0.5230231359
491	0.5225873902
492	0.5221847838
493	0.5219362329
494	0.5217284091
495	0.5213946786
496	0.5210710011
497	0.5206158575
498	0.5203295512
499	0.5199244063
500	0.5195088695
501	0.5192300179
502	0.5187678905
503	0.518596909
504	0.5182295352
505	0.5179015446
506	0.5174645802
507	0.5172691672
508	0.5170329911
509	0.5166890218
510	0.5165240933
511	0.5160742559
512	0.5156502326
513	0.5151760425
514	0.5149326639
515	0.5146458016
516	0.5144294136
517	0.5142034556
518	0.5138645049
519	0.5135161508
520	0.5131497515
521	0.5124523694
522	0.5121605677
523	0.5118282087
524	0.5115758756
525	0.5111050063
526	0.5108292795
527	0.5105482335
528	0.5099988914
529	0.509653095
530	0.5093700238
531	0.5088382766
532	0.5085418569
533	0.5081056657
534	0.5077680396
535	0.5074946156
536	0.5070426282
537	0.5065884033
538	0.506368811
539	0.5060192767
540	0.5056595156
541	0.5052959257
542	0.5049605112
543	0.5045050776
544	0.5043158973
545	0.5039025286
546	0.5037577192
547	0.503296517
548	0.5030290133
549	0.5027899122
550	0.5025567161
551	0.5022548318
552	0.5019684104
553	0.50170246
554	0.5013392691
555	0.5009566428
556	0.5007864322
557	0.5005119469
558	0.5001322755
559	0.4998540093
560	0.4994014324
561	0.4989167851
562	0.4984530714
563	0.4982410318
564	0.4980103015
565	0.4975472893
566	0.4971880744
567	0.4969597057
568	0.4966170949
569	0.496207236
570	0.4959132733
571	0.495488185
572	0.4951212077
573	0.4948063925
574	0.4945433001
575	0.4941019104
576	0.4936382449
577	0.4933970365
578	0.4930528993
579	0.4928083626
580	0.4924297767
581	0.492159707
582	0.4918144377
583	0.4915151775
584	0.4912296525
585	0.4908239622
586	0.4905131376
587	0.4900409521
588	0.4896994058
589	0.489318133
590	0.4891414628
591	0.4887803898
592	0.4884216022
593	0.4879887336
594	0.487646532
595	0.4872928524
596	0.4868288554
597	0.4864110334
598	0.486143837
599	0.4857681719
600	0.4855517646
601	0.4851850486
602	0.4848736331
603	0.4846881609
604	0.4843288135
605	0.4841096398
606	0.483759001
607	0.4834616179
608	0.4831245849
609	0.4829103989
610	0.4826576274
611	0.4824551901
612	0.4821958862
613	0.481794661
614	0.4816567044
615	0.4811434107
616	0.4807558821
617	0.4803812168
618	0.4801799147
619	0.4796492984
620	0.4791849056
621	0.4786936752
622	0.4783051672
623	0.4781184167
624	0.4777914811
625	0.4773782149
626	0.4772151625
627	0.4766837818
628	0.4764960108
629	0.4763078388
630	0.475891846
631	0.4757931102
632	0.4755912628
633	0.4751353633
634	0.4749919112
635	0.474592066
636	0.4743472372
637	0.4740975001
638	0.47350743
639	0.4731689951
640	0.4728854696
641	0.472444544
642	0.4721412736
643	0.4717494087
644	0.4713068897
645	0.4707732914
646	0.4704570515
647	0.4699851328
648	0.4696785915
649	0.4693516488
650	0.4690845115
651	0.4686807762
652	0.4683831632
653	0.4681978405
654	0.4678247374
655	0.4675651071
656	0.4673582942
657	0.4670108928
658	0.4668069257
659	0.4665935287
660	0.4661539333
661	0.4658040297
662	0.4654750659
663	0.465039226
664	0.4646332289
665	0.4643312387
666	0.4641135761
667	0.4638968669
668	0.4634893482
669	0.4632766349
670	0.4629825001
671	0.4625968704
672	0.4622363245
673	0.4620003245
674	0.4618052332
675	0.4614639043
676	0.4612078836
677	0.4609870786
678	0.4607180765
679	0.460473487
680	0.4601464307
681	0.4597893294
682	0.4594361934
683	0.4592423282
684	0.4590793096
685	0.4589409017
686	0.4587350052
687	0.458484452
688	0.4581974119
689	0.4579279676
690	0.4575538132
691	0.4571973554
692	0.4569066445
693	0.4564638055
694	0.4561990985
695	0.4560275184
696	0.4557685697
697	0.4554850826
698	0.4552932525
699	0.4549253894
700	0.4546695909
701	0.4541951641
702	0.4539073863
703	0.4536749889
704	0.4535003272
705	0.453190677
706	0.4529472748
707	0.4526260019
708	0.452217145
709	0.4519855938
710	0.4516753182
711	0.4512567595
712	0.450892093
713	0.4505476677
714	0.4501761909
715	0.4499124774
716	0.4496609236
717	0.4494085294
718	0.449189056
719	0.4489272708
720	0.448735278
721	0.4483948826
722	0.4481287425
723	0.4478605305
724	0.4474503252
725	0.4470080275
726	0.4466931174
727	0.4463604576
728	0.446139599
729	0.4459790358
730	0.4455241282
731	0.4452402896
732	0.4449877881
733	0.4446226969
734	0.4442902401
735	0.4440848572
736	0.4439844771
737	0.443631738
738	0.4433891383
739	0.4431140432
740	0.4428876342
741	0.4425809012
742	0.4421166947
743	0.4417289658
744	0.4415054943
745	0.4413250029
746	0.4411839537
747	0.4407471658
748	0.4404843168
749	0.4401827914
750	0.4399628572
751	0.4397295999
752	0.4393293618
753	0.4390523742
754	0.4387916456
755	0.4384953629
756	0.4382583373
757	0.4379822687
758	0.4377740313
759	0.4373261642
760	0.4370942538
761	0.436896064
762	0.4365783134
763	0.436279979
764	0.4360131104
765	0.4357440707
766	0.4354447565
767	0.4352718762
768	0.4349630739
769	0.4347039781
770	0.4344897148
771	0.4341720315
772	0.4338004576
773	0.4334904182
774	0.4331766792
775	0.4328984747
776	0.4325118062
777	0.4321714587
778	0.4320076491
779	0.4317748132
780	0.4312850346
781	0.4311147796
782	0.4308342775
783	0.4305758626
784	0.4302781574
785	0.4300722226
786	0.4298854334
787	0.4295532998
788	0.429251141
789	0.4289557879
790	0.4286704213
791	0.4285351202
792	0.4282561786
793	0.4279900082
794	0.4277162019
795	0.4274481901
796	0.4273282741
797	0.4271728538
798	0.4270404955
799	0.4267043603
800	0.4264318674
801	0.4261237232
802	0.4257315188
803	0.4253539656
804	0.4251093909
805	0.4247948016
806	0.4247007045
807	0.4244837716
808	0.4241425078
809	0.4237532639
810	0.4234874014
811	0.4232530434
812	0.4229615812
813	0.4227274615
814	0.4224443875
815	0.4220701472
816	0.4218884927
817	0.4216435563
818	0.4214436853
819	0.4212082565
820	0.4209678024
821	0.4207720083
822	0.4206008768
823	0.420312796
824	0.4200272593
825	0.4197089771
826	0.4194149235
827	0.4191210853
828	0.4187207787
829	0.4184631666
830	0.4181464324
831	0.4178950676
832	0.4177243398
833	0.4175369241
834	0.417380355
835	0.417263254
836	0.4170199542
837	0.4168264889
838	0.4164810113
839	0.4161918516
840	0.4158906996
841	0.4156565138
842	0.4153105033
843	0.4151252888
844	0.4149114095
845	0.4147001203
846	0.4145111311
847	0.4140401299
848	0.4136441938
849	0.4133997671
850	0.4132621425
851	0.4129477319
852	0.4126878615
853	0.4124776973
854	0.412212274
855	0.4119637798
856	0.4118296403
857	0.4115551506
858	0.4113557419
859	0.4110582497
860	0.4105607946
861	0.4104155242
862	0.4102791546
863	0.4101283227
864	0.4098529994
865	0.4096929975
866	0.4094476834
867	0.4091421803
868	0.4088784365
869	0.4085996206
870	0.4084286709
871	0.4081396835
872	0.4078616148
873	0.4076973571
874	0.4075184408
875	0.4071022985
876	0.4069642935
877	0.4067496537
878	0.4065776317
879	0.4063834824
880	0.4061788155
881	0.4059986823
882	0.405890952
883	0.4056591605
884	0.4055010488
885	0.4052810479
886	0.4050837919
887	0.4048508588
888	0.4045829638
889	0.4042284116
890	0.4041013537
891	0.4038718054
892	0.4036938031
893	0.4034111973
894	0.4030283006
895	0.4028508057
896	0.4026187554
897	0.4022837333
898	0.402034359
899	0.4018839127
900	0.4015754022
901	0.4014473155
902	0.4012669599
903	0.4009513347
904	0.4005991415
905	0.4003890636
906	0.4002462181
907	0.3998399031
908	0.399589892
909	0.3992808943
910	0.3989448029
911	0.398752323
912	0.3984678234
913	0.3981571895
914	0.397869722
915	0.3976035179
916	0.3973154168
917	0.3969135272
918	0.3966641292
919	0.3963780084
920	0.3960445917
921	0.3958537743
922	0.3956433029
923	0.3952800785
924	0.394952365
925	0.3947148658
926	0.3943922212
927	0.3941219997
928	0.3937954687
929	0.3935064617
930	0.3933300491
931	0.3931871482
932	0.3928172383
933	0.3925633173
934	0.3921409224
935	0.391876953
936	0.3916806748
937	0.3913117971
938	0.3911508275
939	0.3908829365
940	0.3906007757
941	0.3905024249
942	0.3902366095
943	0.3899364615
944	0.3896817927
945	0.3893468659
946	0.389056197
947	0.388881099
948	0.3885890579
949	0.3882650224
950	0.3880917842
951	0.3877317538
952	0.3874135636
953	0.3871992792
954	0.3870043501
955	0.3867146981
956	0.3864790269
957	0.3862772997
958	0.3861438211
959	0.3860245436
960	0.3858086965
961	0.3856005339
962	0.3854178994
963	0.3851487032
964	0.3849337464
965	0.3845814545
966	0.384239994
967	0.3840859543
968	0.383848051
969	0.3835675426
970	0.3833763862
971	0.3831960294
972	0.3829023016
973	0.3827018524
974	0.3825008224
975	0.3822479383
976	0.3820537259
977	0.3818661384
978	0.3816345461
979	0.3814605541
980	0.3812244485
981	0.3810580601
982	0.3808404266
983	0.3805927322
984	0.3803356789
985	0.3801666349
986	0.3798248785
987	0.3796137063
988	0.3793615941
989	0.3790771233
990	0.3787943643
991	0.3785418929
992	0.3782478266
993	0.3780209372
994	0.3779266574
995	0.3776032508
996	0.3774158829
997	0.3771596417
998	0.376940937
999	0.3767089124
