Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,14/06/2024,00:00,Athletico-PR,Criciuma,1.47,4.32,7.63,1.5,4.4,7.67,1.45,4.13,7.27
Brazil,Serie A,14/06/2024,00:00,Flamengo RJ,Gremio,1.48,4.39,7.01,1.49,4.5,7.2,1.45,4.3,6.75
Brazil,Serie A,14/06/2024,00:00,Internacional,Sao Paulo,2.89,3.06,2.72,2.91,3.2,2.74,2.81,3.03,2.6
Brazil,Serie A,14/06/2024,01:30,Bahia,Fortaleza,1.95,3.42,4.19,1.98,3.55,4.22,1.92,3.42,3.93
Brazil,Serie A,14/06/2024,01:30,Palmeiras,Vasco,1.41,4.68,8.18,1.43,4.71,8.5,1.39,4.49,7.78
Finland,Veikkausliiga,12/06/2024,16:00,AC Oulu,Lahti,1.69,4.03,4.61,1.78,4.04,4.75,1.69,3.82,4.44
Finland,Veikkausliiga,12/06/2024,16:00,Inter Turku,Ilves,3.28,3.69,2.09,3.32,3.85,2.12,3.21,3.6,2.04
Finland,Veikkausliiga,12/06/2024,16:00,KuPS,Haka,1.53,4.25,5.97,1.55,4.33,6.5,1.51,4.13,5.79
Finland,Veikkausliiga,12/06/2024,16:00,Mariehamn,VPS,4.13,3.59,1.87,4.35,3.65,1.91,4.04,3.49,1.84
Finland,Veikkausliiga,12/06/2024,16:00,SJK,Ekenas,1.39,5.05,7.26,1.4,5.1,8.5,1.36,4.83,7.3
Finland,Veikkausliiga,12/06/2024,17:00,Gnistan,HJK,5.14,4,1.63,5.15,4.2,1.67,4.83,3.92,1.62
Ireland,Premier Division,13/06/2024,19:45,Bohemians,Derry City,3.97,3.36,1.97,3.98,3.44,2.06,3.76,3.29,1.95
Ireland,Premier Division,13/06/2024,19:45,Dundalk,Sligo Rovers,1.86,3.58,4.18,1.95,3.61,4.2,1.86,3.43,3.96
Ireland,Premier Division,13/06/2024,19:45,Galway,Drogheda,1.65,3.85,5.18,1.69,3.9,5.25,1.64,3.72,4.95
Ireland,Premier Division,13/06/2024,19:45,St. Patricks,Shamrock Rovers,4.03,3.55,1.9,4.04,3.64,2,3.76,3.47,1.9
Ireland,Premier Division,13/06/2024,19:45,Waterford,Shelbourne,3.19,3.22,2.33,3.4,3.25,2.34,3.19,3.08,2.25
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
