Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Norway,Eliteserien,02/06/2024,16:00,Tromso,Lillestrom,2.07,3.77,3.48,2.2,3.77,3.48,2.07,3.57,3.25
Norway,Eliteserien,02/06/2024,18:15,Rosenborg,Fredrikstad,2.29,3.57,3.16,2.3,3.6,3.2,2.21,3.45,3.03
Russia,Premier League,01/06/2024,13:00,Akron Togliatti,Ural,2.62,3.19,2.82,2.67,3.49,2.86,2.58,3.25,2.8
Russia,Premier League,01/06/2024,16:00,Arsenal Tula,Pari NN,2.17,3.47,2.94,2.38,3.7,3.18,2.3,3.39,3.07
Sweden,Allsvenskan,01/06/2024,14:00,Brommapojkarna,Malmo FF,5.4,4.44,1.6,5.5,4.5,1.61,5.16,4.23,1.58
Sweden,Allsvenskan,01/06/2024,14:00,Goteborg,Elfsborg,2.79,3.61,2.52,2.8,3.65,2.55,2.69,3.5,2.45
Sweden,Allsvenskan,01/06/2024,16:30,Halmstad,GAIS,3.3,3.43,2.28,3.31,3.5,2.28,3.19,3.35,2.21
Sweden,Allsvenskan,01/06/2024,16:30,Sirius,Norrkoping,1.87,4.06,3.93,1.91,4.06,4,1.84,3.85,3.8
Sweden,Allsvenskan,02/06/2024,13:00,Djurgarden,Hammarby,1.83,3.87,4.37,1.88,3.9,4.37,1.8,3.75,4.1
Sweden,Allsvenskan,02/06/2024,13:00,Kalmar,Vasteras SK,2.53,3.61,2.77,2.65,3.61,2.77,2.49,3.46,2.66
Sweden,Allsvenskan,02/06/2024,15:30,Hacken,AIK,2.03,4,3.42,2.06,4,3.5,2,3.77,3.34
Sweden,Allsvenskan,02/06/2024,15:30,Varnamo,Mjallby,3.19,3.49,2.31,3.25,3.5,2.32,3.1,3.37,2.24
Switzerland,Super League,31/05/2024,19:30,Thun,Grasshoppers,2.47,3.57,2.74,2.49,3.62,2.79,2.42,3.47,2.69
USA,MLS,01/06/2024,00:30,New York City,San Jose Earthquakes,1.65,4.24,5.11,1.68,4.33,5.11,1.63,4.19,4.89
USA,MLS,02/06/2024,00:30,DC United,Toronto FC,1.76,4.25,4.28,1.76,4.33,4.33,1.73,4.11,4.19
USA,MLS,02/06/2024,00:30,Inter Miami,St. Louis City,1.45,5.31,6.28,1.45,5.31,7,1.43,4.96,6.26
USA,MLS,02/06/2024,00:30,New York Red Bulls,Orlando City,1.74,3.96,4.79,1.75,4,5,1.71,3.84,4.61
USA,MLS,02/06/2024,00:30,Philadelphia Union,CF Montreal,1.45,5.02,6.68,1.5,5.02,7,1.44,4.81,6.42
USA,MLS,02/06/2024,01:30,Chicago Fire,Los Angeles Galaxy,2.51,3.8,2.69,2.51,3.9,2.7,2.43,3.71,2.63
USA,MLS,02/06/2024,01:30,Minnesota United,Sporting Kansas City,1.79,4.05,4.32,1.81,4.25,4.33,1.77,3.99,4.08
USA,MLS,02/06/2024,01:30,Nashville SC,New England Revolution,1.68,4.07,5.06,1.7,4.2,5.5,1.66,3.96,4.88
USA,MLS,02/06/2024,02:30,Real Salt Lake,Austin FC,1.53,4.66,5.9,1.55,4.75,6.25,1.51,4.5,5.63
USA,MLS,02/06/2024,03:30,Los Angeles FC,FC Dallas,1.4,5.1,7.82,1.42,5.2,8,1.38,4.88,7.56
USA,MLS,02/06/2024,03:30,Portland Timbers,Houston Dynamo,2.21,3.62,3.28,2.21,3.7,3.28,2.17,3.52,3.16
USA,MLS,02/06/2024,03:30,Vancouver Whitecaps,Colorado Rapids,1.83,4.07,4.14,1.83,4.2,4.33,1.78,3.95,4.04
USA,MLS,02/06/2024,21:45,Atlanta Utd,Charlotte,1.85,3.85,4.25,1.92,4.05,4.5,1.82,3.74,4.06
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
