Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Japan,J1 League,03/05/2024,08:00,Kawasaki Frontale,Urawa Reds,2.59,3.28,2.92,2.59,3.4,2.92,2.48,3.24,2.82
Japan,J1 League,03/05/2024,11:00,Nagoya Grampus,Vissel Kobe,4.3,3.49,1.93,4.33,3.51,1.95,4.09,3.37,1.9
Japan,J1 League,06/05/2024,05:00,Verdy,Iwata,2.48,3.2,3.15,2.48,3.28,3.15,2.38,3.14,3.03
Japan,J1 League,06/05/2024,05:05,Gamba Osaka,Cerezo Osaka,2.84,3.2,2.66,2.86,3.34,2.68,2.76,3.16,2.58
Japan,J1 League,06/05/2024,06:00,Avispa Fukuoka,Kawasaki Frontale,3.41,3.18,2.32,3.41,3.28,2.33,3.26,3.12,2.27
Japan,J1 League,06/05/2024,06:00,Hokkaido Consadole Sapporo,FC Tokyo,2.33,3.53,3.12,2.33,3.62,3.12,2.25,3.46,2.97
Japan,J1 League,06/05/2024,06:00,Kyoto,Machida,3.58,3.36,2.19,3.58,3.42,2.21,3.41,3.24,2.14
Japan,J1 League,06/05/2024,08:00,Kashiwa Reysol,Kashima Antlers,2.62,3.12,3.02,2.68,3.16,3.02,2.59,3.01,2.86
Japan,J1 League,06/05/2024,08:00,Shonan Bellmare,Sagan Tosu,2,3.69,3.8,2.02,3.69,3.75,1.98,3.51,3.57
Japan,J1 League,06/05/2024,09:00,Urawa Reds,Yokohama F. Marinos,2.07,3.82,3.39,2.09,3.83,3.42,2.03,3.64,3.3
Norway,Eliteserien,04/05/2024,17:00,Brann,Rosenborg,1.55,4.46,5.9,1.55,4.58,6.14,1.52,4.29,5.65
Norway,Eliteserien,05/05/2024,16:00,Bodo/Glimt,Stromsgodset,1.31,5.92,9.62,1.31,6,11,1.27,5.57,9.5
Norway,Eliteserien,05/05/2024,16:00,Haugesund,KFUM Oslo,2.17,3.55,3.42,2.17,3.6,3.42,2.1,3.43,3.29
Norway,Eliteserien,05/05/2024,16:00,Kristiansund,HamKam,2.23,3.49,3.35,2.23,3.6,3.35,2.14,3.4,3.23
Norway,Eliteserien,05/05/2024,16:00,Odd,Fredrikstad,2.72,3.47,2.65,2.72,3.53,2.65,2.6,3.37,2.56
Norway,Eliteserien,05/05/2024,16:00,Sandefjord,Molde,4.83,4.57,1.64,5,4.57,1.64,4.72,4.3,1.6
Norway,Eliteserien,05/05/2024,16:00,Sarpsborg 08,Lillestrom,2.3,4.02,2.86,2.3,4.02,3,2.22,3.72,2.83
Norway,Eliteserien,05/05/2024,18:15,Viking,Tromso,1.57,4.49,5.61,1.57,4.5,5.61,1.54,4.3,5.28
Poland,Ekstraklasa,03/05/2024,17:00,Cracovia,Gornik Zabrze,2.36,3.51,3.03,2.36,3.51,3.03,2.28,3.37,2.95
Poland,Ekstraklasa,03/05/2024,19:30,Ruch Chorzow,Lech Poznan,3.91,3.44,2.03,3.91,3.48,2.05,3.67,3.36,1.98
Poland,Ekstraklasa,04/05/2024,14:00,LKS Lodz,Slask Wroclaw,4.46,3.74,1.82,4.46,3.75,1.85,4.14,3.57,1.8
Poland,Ekstraklasa,04/05/2024,16:30,Zaglebie,Rakow,3.55,3.58,2.09,3.65,3.58,2.1,3.38,3.45,2.04
Poland,Ekstraklasa,04/05/2024,19:00,Stal Mielec,Jagiellonia,4.63,3.93,1.75,4.63,3.93,1.78,4.31,3.76,1.73
Poland,Ekstraklasa,05/05/2024,11:30,Warta Poznan,Widzew Lodz,2.51,3.24,2.92,2.55,3.3,2.92,2.47,3.12,2.81
Poland,Ekstraklasa,05/05/2024,14:00,Korona Kielce,Piast Gliwice,2.87,3.01,2.71,2.87,3.05,2.75,2.72,2.95,2.66
Poland,Ekstraklasa,05/05/2024,16:30,Legia,Radomiak Radom,1.5,4.36,6.25,1.51,4.4,6.3,1.49,4.18,5.85
Poland,Ekstraklasa,06/05/2024,18:00,Pogon Szczecin,Puszcza,1.54,4.69,5.19,1.54,4.7,6.25,1.48,4.45,5.55
Romania,Liga 1,03/05/2024,18:00,Farul Constanta,Sepsi Sf. Gheorghe,1.67,3.86,5.12,1.69,4,5.3,1.65,3.79,4.68
Romania,Liga 1,04/05/2024,12:30,FC Botosani,FC Voluntari,2.18,3.39,3.37,2.25,3.39,3.37,2.17,3.26,3.17
Romania,Liga 1,04/05/2024,18:00,U. Cluj,Din. Bucuresti,2.65,3.25,2.74,2.72,3.3,2.75,2.59,3.11,2.67
Romania,Liga 1,05/05/2024,13:30,Petrolul,Otelul,2.23,3.09,3.46,2.25,3.15,3.6,2.18,3.01,3.38
Romania,Liga 1,05/05/2024,19:30,CFR Cluj,FC Rapid Bucuresti,1.39,4.79,7.11,1.41,4.8,7.2,1.38,4.6,6.7
Romania,Liga 1,06/05/2024,13:00,FC Hermannstadt,Poli Iasi,1.93,3.2,4.32,1.96,3.29,4.4,1.89,3.15,4.12
Romania,Liga 1,06/05/2024,16:00,UTA Arad,U Craiova 1948,2.27,3.25,3.2,2.3,3.3,3.3,2.21,3.18,3.12
Romania,Liga 1,06/05/2024,19:00,Univ. Craiova,FCSB,1.61,4.12,4.96,1.67,4.18,5.1,1.61,3.88,4.76
Russia,Premier League,04/05/2024,15:00,Orenburg,Krylya Sovetov,,,,2.32,3.86,3.07,2.24,3.75,2.95
Russia,Premier League,04/05/2024,17:30,Krasnodar,Akhmat Grozny,,,,1.68,4.3,5.44,1.65,4.1,4.96
Russia,Premier League,05/05/2024,14:30,Dynamo Moscow,Sochi,,,,1.74,4.4,4.77,1.69,4.17,4.42
Russia,Premier League,05/05/2024,17:00,Pari NN,Spartak Moscow,,,,3.7,3.8,2.09,3.48,3.66,2.01
Russia,Premier League,06/05/2024,13:45,Ural,Baltika,,,,2.53,3.27,3.21,2.41,3.18,3.03
Russia,Premier League,06/05/2024,16:00,Fakel Voronezh,Zenit,,,,6.11,4.32,1.61,5.56,4.14,1.57
Russia,Premier League,06/05/2024,18:30,CSKA Moscow,Rubin Kazan,1.78,3.58,4.74,1.82,3.84,4.88,1.77,3.58,4.63
Russia,Premier League,06/05/2024,18:30,Lokomotiv Moscow,FK Rostov,,,,2.3,3.74,3.19,2.21,3.62,3.04
Sweden,Allsvenskan,04/05/2024,14:00,Kalmar,Halmstad,2.04,3.39,4.02,2.06,3.5,4.02,1.99,3.36,3.77
Sweden,Allsvenskan,04/05/2024,14:00,Mjallby,Brommapojkarna,2.43,3.41,3.04,2.43,3.5,3.1,2.36,3.32,2.95
Sweden,Allsvenskan,04/05/2024,16:30,Sirius,Hacken,2.52,3.8,2.68,2.53,3.9,2.7,2.44,3.71,2.61
Sweden,Allsvenskan,05/05/2024,13:00,Elfsborg,Malmo FF,4.27,3.8,1.86,4.33,3.9,1.89,4.05,3.69,1.82
Sweden,Allsvenskan,05/05/2024,13:00,Vasteras SK,Djurgarden,2.97,3.54,2.41,2.98,3.6,2.45,2.86,3.44,2.35
Sweden,Allsvenskan,05/05/2024,15:30,AIK,Norrkoping,1.71,3.99,4.93,1.73,4,5,1.69,3.83,4.71
Sweden,Allsvenskan,05/05/2024,15:30,Hammarby,Varnamo,1.53,4.42,6.34,1.54,4.5,6.34,1.51,4.31,5.87
Sweden,Allsvenskan,06/05/2024,18:10,GAIS,Goteborg,3,3.3,2.48,3.05,3.4,2.5,2.88,3.28,2.41
Switzerland,Super League,04/05/2024,17:00,Grasshoppers,Lausanne Ouchy,1.93,3.69,3.94,1.94,3.9,4,1.86,3.61,3.85
Switzerland,Super League,04/05/2024,17:00,Servette,Winterthur,1.53,4.53,5.95,1.54,4.6,6,1.5,4.34,5.59
Switzerland,Super League,04/05/2024,19:30,Lugano,St. Gallen,2.11,3.91,3.22,2.15,3.93,3.25,2.09,3.78,3.03
Switzerland,Super League,05/05/2024,13:15,Basel,Luzern,2.19,3.63,3.14,2.2,3.72,3.2,2.14,3.54,3.02
Switzerland,Super League,05/05/2024,15:30,Yverdon,Lausanne,3.6,3.46,2.06,3.67,3.8,2.1,3.37,3.54,2.01
Switzerland,Super League,05/05/2024,15:30,Zurich,Young Boys,2.59,3.49,2.66,2.63,3.64,2.7,2.53,3.46,2.53
USA,MLS,05/05/2024,00:30,Atlanta Utd,Minnesota United,1.78,4.31,4.14,1.78,4.33,4.2,1.74,4.14,4.1
USA,MLS,05/05/2024,00:30,Charlotte,Portland Timbers,1.98,3.95,3.62,2.01,3.95,3.75,1.94,3.76,3.56
USA,MLS,05/05/2024,00:30,DC United,Philadelphia Union,2.35,3.62,3.02,2.4,3.71,3.1,2.32,3.51,2.9
USA,MLS,05/05/2024,00:30,Inter Miami,New York Red Bulls,1.83,4.19,4,1.84,4.2,4.2,1.8,4,3.9
USA,MLS,05/05/2024,00:30,Orlando City,FC Cincinnati,2.12,3.58,3.52,2.12,3.66,3.56,2.07,3.51,3.4
USA,MLS,05/05/2024,00:30,San Jose Earthquakes,Los Angeles FC,3.1,3.95,2.18,3.2,3.95,2.18,3.06,3.72,2.14
USA,MLS,05/05/2024,00:30,Toronto FC,FC Dallas,2.27,3.37,3.37,2.27,3.55,3.37,2.21,3.34,3.21
USA,MLS,05/05/2024,01:30,Chicago Fire,New England Revolution,2.01,3.62,3.83,2.01,3.83,3.83,1.97,3.68,3.54
USA,MLS,05/05/2024,01:30,Houston Dynamo,St. Louis City,2.01,3.92,3.56,2.05,3.92,3.7,1.98,3.62,3.55
USA,MLS,05/05/2024,01:30,Nashville SC,CF Montreal,1.82,3.82,4.46,1.86,3.85,4.46,1.81,3.69,4.16
USA,MLS,05/05/2024,02:30,Real Salt Lake,Sporting Kansas City,1.81,3.94,4.36,1.81,4.07,4.6,1.76,3.86,4.25
USA,MLS,05/05/2024,03:30,Vancouver Whitecaps,Austin FC,1.69,3.81,5.41,1.7,4.2,5.41,1.65,3.93,4.86
USA,MLS,05/05/2024,21:00,New York City,Colorado Rapids,1.82,3.83,4.44,1.83,3.85,4.5,1.8,3.66,4.21
USA,MLS,05/05/2024,23:45,Seattle Sounders,Los Angeles Galaxy,1.99,3.94,3.61,2,4,3.8,1.96,3.79,3.45
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
