Div,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AvgH,AvgD,AvgA
SWZ,2324,05/05/2024,15:30,Zurich,Young Boys,,,,2.53,3.46,2.53
USA,2324,05/05/2024,00:30,Atlanta Utd,Minnesota United,,,,1.74,4.14,4.1
USA,2324,05/05/2024,00:30,Charlotte,Portland Timbers,,,,1.94,3.76,3.56
USA,2324,05/05/2024,00:30,DC United,Philadelphia Union,,,,2.32,3.51,2.9
USA,2324,05/05/2024,00:30,Inter Miami,New York Red Bulls,,,,1.8,4.0,3.9
USA,2324,05/05/2024,00:30,Orlando City,FC Cincinnati,,,,2.07,3.51,3.4
USA,2324,05/05/2024,00:30,San Jose Earthquakes,Los Angeles FC,,,,3.06,3.72,2.14
USA,2324,05/05/2024,00:30,Toronto FC,FC Dallas,,,,2.21,3.34,3.21
USA,2324,05/05/2024,01:30,Chicago Fire,New England Revolution,,,,1.97,3.68,3.54
USA,2324,05/05/2024,01:30,Houston Dynamo,St. Louis City,,,,1.98,3.62,3.55
USA,2324,05/05/2024,01:30,Nashville SC,CF Montreal,,,,1.81,3.69,4.16
USA,2324,05/05/2024,02:30,Real Salt Lake,Sporting Kansas City,,,,1.76,3.86,4.25
USA,2324,05/05/2024,03:30,Vancouver Whitecaps,Austin FC,,,,1.65,3.93,4.86
USA,2324,05/05/2024,21:00,New York City,Colorado Rapids,,,,1.8,3.66,4.21
USA,2324,05/05/2024,23:45,Seattle Sounders,Los Angeles Galaxy,,,,1.96,3.79,3.45
