Div,Season,Date,Time,DayOTW,Team_ID,Opp_ID,FTR,team_elo,opp_elo,team_xg,opp_xg,team_hist_vs,opp_hist_vs,team_points,opp_points,team_form,opp_form,team_shots,opp_shots,team_shots_target,opp_shots_target,AvgH,AvgD,AvgA
2,1920,20190810,17,5,223,13,0,1620,1468,2.72,0.96,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.53,10.51
4,1920,20190810,19,5,9,32,0,1497,1448,2.524435989256938,1.0816911369740376,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.14,3.24
4,1920,20190810,19,5,37,224,1,1434,1462,0.97,1.22,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.23,3.09
4,1920,20190810,19,5,66,212,2,1346,1503,0.91,1.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.34,2.11
4,1920,20190810,19,5,151,191,2,1439,1491,0.48,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.18,3.3
4,1920,20190810,19,5,157,6,0,1539,1445,1.93,0.83,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.98,3.87
2,1920,20190811,14,6,124,246,1,1541,1499,0.27,0.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.28,3.48
4,1920,20190811,14,6,128,154,0,1559,1448,1.83,0.89,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.19,4.43
2,1920,20190811,14,6,156,11,2,1557,1611,0.17,0.91,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,3.82,1.79
2,1920,20190811,16,6,142,53,0,1614,1616,1.84,2.24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.32,3.49
4,1920,20190811,16,6,215,144,1,1483,1422,0.83,1.01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.23,3.9
4,1920,20190811,20,6,171,158,0,1698,1412,2.88,0.05,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.77,23.32
1,1920,20190816,17,4,96,30,0,1509,1417,1.62,0.05,0.0,0.0,3,1,3.0,1.0,15.0,19.0,8.0,8.0,1.48,4.36,6.36
1,1920,20190816,17,4,198,163,0,1414,1391,2.33,1.84,0.0,0.0,0,3,0.0,0.0,13.0,9.0,4.0,0.0,2.64,3.14,2.73
0,1920,20190816,19,4,23,100,1,1664,1460,2.1,1.51,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.55,15.04
5,1920,20190816,19,4,43,50,1,1406,1393,0.34,0.55,0.0,0.0,3,1,3.0,2.33,6.44,6.78,4.0,1.44,2.7,2.85,2.89
5,1920,20190816,19,4,52,0,2,1338,1455,0.46,0.74,0.0,0.0,1,3,0.44,1.33,8.89,17.67,0.89,6.11,3.12,2.87,2.5
5,1920,20190816,19,4,93,226,1,1447,1392,1.0688719785138765,0.8933822739480752,0.0,0.0,1,6,1.0,0.0,7.0,12.78,1.11,4.11,2.64,2.88,2.92
3,1920,20190816,19,4,103,88,2,1279,1469,0.24,2.84,0.0,0.0,1,3,1.0,3.0,9.56,13.33,3.11,2.89,3.25,3.29,2.28
5,1920,20190816,19,4,132,205,0,1508,1418,0.93,0.41,0.0,0.0,4,1,2.33,3.44,7.67,7.11,2.0,2.11,1.65,3.38,6.03
4,1920,20190816,19,4,135,9,0,1559,1339,5.22,0.18,0.0,0.0,3,0,3.0,3.0,13.0,14.0,3.0,4.0,1.5,4.45,6.4
5,1920,20190816,19,4,153,119,0,1416,1417,1.8188719785138765,0.9633822739480752,0.0,0.0,2,6,1.44,0.0,12.33,14.33,4.67,5.22,1.93,3.23,4.17
5,1920,20190816,19,4,164,56,2,1336,1543,0.14,1.14,0.0,0.0,0,1,0.0,2.33,11.11,9.22,4.0,4.44,3.23,2.93,2.4
5,1920,20190816,19,4,170,159,2,1496,1326,0.62,0.96,0.0,0.0,1,1,0.44,3.44,7.89,13.0,2.56,7.0,2.06,2.91,4.22
5,1920,20190816,19,4,230,192,0,1370,1425,1.08,0.81,0.0,0.0,4,1,3.44,3.44,9.78,8.89,3.22,2.78,2.92,3.02,2.54
8,1920,20190816,20,4,15,19,0,1483,1636,1.15,0.27,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,3.81,1.71
2,1920,20190817,12,5,11,41,0,1567,1448,2.43,1.13,0.0,0.0,3,0,3.0,3.0,8.0,10.0,2.0,4.0,1.33,5.49,9.48
1,1920,20190817,12,5,26,76,0,1432,1350,1.75,1.5,0.0,0.0,1,0,1.0,3.0,15.0,11.0,7.0,6.0,1.7,3.78,4.75
1,1920,20190817,12,5,216,213,0,1561,1513,1.77,0.85,0.0,0.0,1,3,1.0,0.0,23.0,15.0,10.0,5.0,1.48,4.39,6.25
1,1920,20190817,12,5,240,97,2,1373,1489,0.61,2.87,0.0,0.0,0,1,0.0,1.0,23.0,21.0,7.0,6.0,2.91,3.34,2.37
0,1920,20190817,14,5,67,17,0,1666,1413,4.52,0.83,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,6.62,13.38
0,1920,20190817,14,5,85,138,0,1533,1487,2.92,1.13,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.37,3.36
5,1920,20190817,14,5,125,118,2,1532,1476,2.11,0.53,0.0,0.0,4,1,2.33,3.44,13.44,12.33,6.0,4.56,1.99,3.07,4.14
0,1920,20190817,14,5,127,168,0,1585,1471,2.56,1.98,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,5.97,10.27
0,1920,20190817,14,5,241,84,2,1402,1521,1.98,2.58,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,3.93,4.57
0,1920,20190817,14,5,245,80,0,1504,1381,2.23,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,3.74,3.91
2,1920,20190817,15,5,13,33,2,1474,1560,1.25,1.86,0.0,0.0,0,1,0.0,1.0,7.0,13.0,4.0,3.0,2.33,3.49,3.08
3,1920,20190817,15,5,21,51,1,1448,1366,1.63,1.85,0.0,0.0,3,0,1.33,4.33,13.67,6.78,3.44,3.89,2.01,3.46,3.74
3,1920,20190817,15,5,28,145,0,1466,1457,1.01,0.31,0.0,0.0,0,4,0.0,0.44,11.22,15.33,0.89,6.33,2.43,3.22,3.01
3,1920,20190817,15,5,35,105,1,1483,1380,1.3444359892569384,0.9716911369740376,0.0,0.0,3,3,3.0,3.0,11.67,13.11,2.44,4.56,1.68,3.97,4.86
2,1920,20190817,15,5,38,243,1,1529,1459,2.04,1.18,0.0,0.0,3,3,3.0,0.0,5.0,5.0,3.0,3.0,2.52,3.33,2.9
3,1920,20190817,15,5,39,182,0,1386,1356,1.62,0.32,0.0,0.0,1,1,1.0,2.33,10.22,11.67,4.11,4.11,2.07,3.33,3.73
2,1920,20190817,15,5,78,239,0,1472,1479,0.8,0.62,0.0,0.0,1,3,1.0,0.0,10.0,11.0,3.0,3.0,1.73,3.9,4.86
3,1920,20190817,15,5,134,242,2,1423,1482,0.99,1.64,0.0,0.0,1,1,0.44,2.33,9.78,10.89,2.89,3.56,2.69,3.38,2.6
3,1920,20190817,15,5,147,204,0,1418,1346,0.95,0.35,0.0,0.0,4,0,2.33,4.33,8.56,14.67,2.44,6.11,2.55,3.07,2.97
2,1920,20190817,15,5,160,156,0,1533,1498,2.95,1.08,0.0,0.0,0,3,0.0,0.0,12.0,9.0,5.0,2.0,2.23,3.38,3.38
3,1920,20190817,15,5,161,27,0,1396,1371,1.94,0.68,0.0,0.0,1,1,1.0,2.33,10.0,7.11,2.33,2.11,2.02,3.28,3.92
2,1920,20190817,15,5,208,129,2,1455,1745,0.81,2.58,0.0,0.0,0,0,0.0,3.0,11.0,15.0,3.0,7.0,6.77,4.67,1.47
3,1920,20190817,15,5,214,65,1,1341,1361,2.01,1.94,0.0,0.0,0,1,0.0,2.33,12.44,14.33,2.11,3.0,2.29,3.16,3.34
3,1920,20190817,15,5,219,181,0,1431,1353,2.27,1.73,0.0,0.0,4,3,2.33,3.0,15.67,11.11,5.22,2.78,2.29,3.32,3.18
3,1920,20190817,15,5,244,122,2,1377,1498,0.16,2.03,0.0,0.0,3,1,1.33,2.33,11.44,15.78,5.11,4.0,4.29,3.56,1.86
8,1920,20190817,16,5,49,186,2,1435,1781,0.78,3.14,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,4.12,1.69
4,1920,20190817,16,5,154,143,1,1477,1606,0.69,0.35,0.0,0.0,0,3,0.0,0.0,13.0,10.0,3.0,2.0,2.58,3.16,2.88
9,1920,20190817,17,5,133,79,1,1363,1425,0.38,0.38,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,3.09,2.95
0,1920,20190817,17,5,136,201,1,1484,1473,0.7,0.17,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,3.49,3.6
2,1920,20190817,17,5,141,223,1,1686,1555,2.18,1.42,0.0,0.0,3,0,3.0,3.0,14.0,31.0,9.0,7.0,1.36,5.32,8.46
9,1920,20190817,17,5,199,139,2,1390,1469,0.16,1.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.88,2.68
9,1920,20190817,18,5,5,2,0,1442,1414,2.65,0.09,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.03,3.18
8,1920,20190817,18,5,229,206,1,1544,1586,2.17,0.75,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,3.8,5.29
4,1920,20190817,19,5,6,128,0,1388,1557,0.79,0.12,0.0,0.0,0,0,0.0,3.0,8.0,13.0,2.0,3.0,3.25,3.09,2.38
4,1920,20190817,19,5,32,151,1,1428,1433,1.12,0.96,0.0,0.0,0,3,0.0,0.0,8.0,24.0,3.0,5.0,2.7,2.98,2.9
9,1920,20190817,19,5,72,87,2,1397,1402,0.17,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,3.1,4.15
8,1920,20190817,19,5,140,70,0,1481,1467,1.32,2.71,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,3.09,2.62
4,1920,20190817,19,5,144,150,0,1503,1549,2.78,0.68,0.0,0.0,1,3,1.0,0.0,7.0,7.0,3.0,1.0,2.98,3.1,2.55
4,1920,20190817,19,5,158,157,2,1352,1490,0.96,1.81,0.0,0.0,0,0,0.0,3.0,5.0,17.0,1.0,6.0,2.16,3.33,3.46
4,1920,20190817,19,5,224,66,0,1543,1375,1.54,0.37,0.0,0.0,1,3,1.0,0.0,13.0,15.0,3.0,7.0,2.0,3.42,3.87
8,1920,20190817,20,5,123,165,2,1452,1547,0.07,0.93,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,3.18,4.02
9,1920,20190817,20,5,232,148,1,1471,1456,2.14,1.58,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,3.89,6.7
8,1920,20190817,20,5,236,92,1,1540,1437,3.42,3.22,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,3.95,5.8
9,1920,20190817,20,5,249,220,0,1445,1419,2.0,0.57,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.28,4.0
1,1920,20190818,12,6,68,99,0,1392,1476,1.14,2.55,0.0,0.0,0,1,0.0,1.0,15.0,15.0,5.0,5.0,2.7,3.31,2.54
1,1920,20190818,12,6,94,187,0,1443,1401,1.38,0.09,0.0,0.0,3,1,3.0,1.0,6.0,9.0,5.0,7.0,2.55,3.32,2.69
1,1920,20190818,12,6,102,113,0,1534,1466,2.17,0.92,0.0,0.0,0,0,0.0,3.0,22.0,15.0,2.0,6.0,2.09,3.57,3.25
3,1920,20190818,12,6,185,45,0,1356,1346,2.43,0.73,0.0,0.0,0,3,0.0,3.0,13.0,14.67,4.0,4.0,3.41,3.29,2.19
0,1920,20190818,14,6,71,101,0,1505,1410,2.02,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,3.65,2.92
2,1920,20190818,14,6,203,63,0,1423,1465,0.91,0.66,0.0,0.0,1,1,1.0,1.0,8.0,6.0,3.0,2.0,2.57,3.19,2.95
4,1920,20190818,14,6,212,37,1,1474,1523,1.15,1.24,0.0,0.0,3,1,3.0,1.0,12.0,16.0,4.0,5.0,1.63,3.9,5.49
8,1920,20190818,16,6,1,126,0,1468,1448,0.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3.25,3.43
2,1920,20190818,16,6,53,124,1,1554,1490,1.5,0.86,0.0,0.0,0,1,0.0,1.0,18.0,15.0,7.0,1.0,1.73,3.77,5.07
4,1920,20190818,16,6,190,215,1,1446,1556,0.07,0.19,0.0,0.0,3,1,3.0,1.0,8.0,13.0,5.0,2.0,2.04,3.22,4.0
9,1920,20190818,17,6,91,209,1,1498,1436,1.43,1.13,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.0,3.59
9,1920,20190818,17,6,114,167,0,1408,1461,2.75,1.85,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,3.18,5.19
9,1920,20190818,17,6,162,3,2,1413,1376,0.14,1.19,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.03,4.19
0,1920,20190818,17,6,228,184,2,1508,1643,0.39,1.97,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,4.02,1.72
8,1920,20190818,18,6,77,202,2,1459,1568,0.2,1.89,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,3.41,2.33
9,1920,20190818,19,6,42,179,0,1462,1423,2.48,0.88,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,3.35,5.71
9,1920,20190818,19,6,115,104,2,1430,1420,0.13,1.38,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.19,3.12
8,1920,20190818,20,6,25,231,2,1545,1430,1.65,1.73,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,3.76,5.78
4,1920,20190818,20,6,191,171,0,1649,1722,0.81,1.11,0.0,0.0,3,0,3.0,3.0,9.0,12.0,3.0,5.0,7.83,5.35,1.36
8,1920,20190818,21,6,16,90,0,1627,1506,1.59,0.16,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,4.23,7.63
1,1920,20190901,12,6,96,97,0,1501,1512,2.65,0.4,0.0,0.0,6,1,4.33,3.44,14.44,15.44,6.89,6.0,1.73,3.8,4.46
1,1920,20190901,12,6,102,76,1,1497,1486,1.08,1.12,0.0,0.0,3,3,3.0,1.33,20.89,11.56,4.78,7.11,1.66,4.04,4.68
1,1920,20190901,12,6,166,113,0,1485,1469,2.54,0.25,0.0,0.0,3,3,3.0,1.33,18.0,16.11,4.0,3.78,2.35,3.34,2.93
2,1920,20190901,14,6,78,246,0,1519,1458,2.63,1.72,0.0,0.0,4,1,3.44,1.0,11.11,8.0,2.44,2.0,2.17,3.29,3.65
4,1920,20190901,14,6,190,128,0,1557,1510,2.0,0.25,0.0,0.0,4,3,2.33,1.33,9.67,11.33,2.78,1.89,2.88,2.98,2.71
4,1920,20190901,14,6,191,157,2,1483,1528,0.99,2.09,0.0,0.0,6,0,4.33,4.33,10.11,10.89,3.56,4.33,1.71,3.56,5.42
0,1920,20190901,14,6,241,17,0,1501,1497,2.5,1.98,0.0,0.0,0,3,0.0,0.0,23.0,5.0,10.0,1.0,1.7,4.03,4.77
2,1920,20190901,16,6,11,223,1,1553,1488,2.27,1.9,0.0,0.0,6,1,4.33,2.33,12.44,15.44,5.89,4.22,2.38,3.63,2.9
4,1920,20190901,16,6,215,150,1,1472,1521,1.84,2.13,0.0,0.0,2,6,1.44,0.0,8.0,9.78,1.44,3.78,2.64,3.21,2.77
8,1920,20190901,16,6,229,140,0,1513,1473,1.95,0.13,0.0,0.0,1,0,1.0,3.0,14.0,16.0,6.0,4.0,1.41,4.63,8.14
0,1920,20190901,17,6,71,84,0,1515,1485,2.36,0.99,0.0,0.0,3,0,3.0,3.0,17.0,12.0,8.0,7.0,1.69,4.08,4.77
7,1920,20190901,17,6,110,177,2,1483,1488,0.24,1.64,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.97,3.76
6,1920,20190901,17,6,117,193,1,1471,1514,1.42,1.18,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,3.63,3.29
9,1920,20190901,17,6,133,3,2,1432,1513,1.95,3.68,0.0,0.0,1,0,1.0,3.0,10.0,12.0,3.0,6.0,2.34,2.91,3.35
7,1920,20190901,17,6,175,180,0,1512,1442,2.84,1.39,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,3.16,3.82
9,1920,20190901,17,6,209,2,0,1508,1470,2.11,0.23,0.0,0.0,1,3,1.0,0.0,10.0,2.0,5.0,0.0,1.92,3.25,4.19
9,1920,20190901,17,6,232,114,0,1514,1497,1.3888719785138763,1.0433822739480751,0.0,0.0,1,0,1.0,3.0,15.0,12.0,6.0,5.0,2.17,3.19,3.41
